DateTime,Acorn_grouped,stdorToU,KWH/hh (per half hour) ,LCLid
2013-03-06 18:00:00,Comfortable,ToU,0.326470824661,317
2013-03-06 18:30:00,ACORN-U,Std,0.288289471053,38
2013-03-06 18:30:00,ACORN-U,ToU,0.44360001,10
2013-03-06 18:30:00,Adversity,Std,0.309347241262,1484
2013-03-06 18:30:00,Adversity,ToU,0.335079919441,292
2013-03-06 18:30:00,Affluent,Std,0.488400243391,1645
2013-03-06 18:30:00,Affluent,ToU,0.431059429902,480
2013-03-06 18:30:00,Comfortable,Std,0.387370794252,1159
2013-03-06 18:30:00,Comfortable,ToU,0.382165133766,317
2013-03-06 19:00:00,ACORN-U,Std,0.319736844737,38
2013-03-06 19:00:00,ACORN-U,ToU,0.5148,10
2013-03-06 19:00:00,Adversity,Std,0.309892673659,1484
2013-03-06 19:00:00,Adversity,ToU,0.331797428174,292
2013-03-06 19:00:00,Affluent,Std,0.504199264134,1647
2013-03-06 19:00:00,Affluent,ToU,0.518466372478,481
2013-03-06 19:00:00,Comfortable,Std,0.391988500248,1161
2013-03-06 19:00:00,Comfortable,ToU,0.404591664595,318
2013-03-06 19:30:00,ACORN-U,Std,0.380105263158,38
2013-03-06 19:30:00,ACORN-U,ToU,0.37030001,10
2013-03-06 19:30:00,Adversity,Std,0.307066144278,1484
2013-03-06 19:30:00,Adversity,ToU,0.295409421603,291
2013-03-06 19:30:00,Affluent,Std,0.502665646571,1647
2013-03-06 19:30:00,Affluent,ToU,0.493271696218,481
2013-03-06 19:30:00,Comfortable,Std,0.378173954682,1161
2013-03-06 19:30:00,Comfortable,ToU,0.326295710346,318
2013-03-06 20:00:00,ACORN-U,Std,0.34957895,38
2013-03-06 20:00:00,ACORN-U,ToU,0.3029,10
2013-03-06 20:00:00,Adversity,Std,0.301834893891,1484
2013-03-06 20:00:00,Adversity,ToU,0.298190720784,292
2013-03-06 20:00:00,Affluent,Std,0.504493387392,1647
2013-03-06 20:00:00,Affluent,ToU,0.476626024061,481
2013-03-06 20:00:00,Comfortable,Std,0.357364423914,1161
2013-03-06 20:00:00,Comfortable,ToU,0.352082738652,318
2013-03-06 20:30:00,ACORN-U,Std,0.350631576316,38
2013-03-06 20:30:00,ACORN-U,ToU,0.4421,10
2013-03-06 20:30:00,Adversity,Std,0.298072192949,1484
2013-03-06 20:30:00,Adversity,ToU,0.268873575421,292
2013-03-06 20:30:00,Affluent,Std,0.498260777342,1647
2013-03-06 20:30:00,Affluent,ToU,0.435761020452,481
2013-03-06 20:30:00,Comfortable,Std,0.3544677515,1161
2013-03-06 20:30:00,Comfortable,ToU,0.307243655237,318
2013-03-06 21:00:00,ACORN-U,Std,0.405210528947,38
2013-03-06 21:00:00,ACORN-U,ToU,0.2995,10
2013-03-06 21:00:00,Adversity,Std,0.291417941631,1484
2013-03-06 21:00:00,Adversity,ToU,0.259788451136,292
2013-03-06 21:00:00,Affluent,Std,0.483527184267,1647
2013-03-06 21:00:00,Affluent,ToU,0.408256683018,481
2013-03-06 21:00:00,Comfortable,Std,0.370696138331,1161
2013-03-06 21:00:00,Comfortable,ToU,0.324146203777,318
2013-03-06 21:30:00,ACORN-U,Std,0.421999997368,38
2013-03-06 21:30:00,ACORN-U,ToU,0.229,10
2013-03-06 21:30:00,Adversity,Std,0.270668766355,1484
2013-03-06 21:30:00,Adversity,ToU,0.255112551768,292
2013-03-06 21:30:00,Affluent,Std,0.480305682806,1648
2013-03-06 21:30:00,Affluent,ToU,0.393731730122,481
2013-03-06 21:30:00,Comfortable,Std,0.336594566635,1161
2013-03-06 21:30:00,Comfortable,ToU,0.31801052597,318
2013-03-06 22:00:00,ACORN-U,Std,0.344789473684,38
2013-03-06 22:00:00,ACORN-U,ToU,0.2573,10
2013-03-06 22:00:00,Adversity,Std,0.246301645952,1484
2013-03-06 22:00:00,Adversity,ToU,0.246911071857,292
2013-03-06 22:00:00,Affluent,Std,0.427074014863,1648
2013-03-06 22:00:00,Affluent,ToU,0.363838128207,481
2013-03-06 22:00:00,Comfortable,Std,0.311207979052,1161
2013-03-06 22:00:00,Comfortable,ToU,0.303329996683,318
2013-03-06 22:30:00,ACORN-U,Std,0.290526315789,38
2013-03-06 22:30:00,ACORN-U,ToU,0.1901,10
2013-03-06 22:30:00,Adversity,Std,0.233842790477,1484
2013-03-06 22:30:00,Adversity,ToU,0.232733432166,292
2013-03-06 22:30:00,Affluent,Std,0.402688927554,1648
2013-03-06 22:30:00,Affluent,ToU,0.364682225939,481
2013-03-06 22:30:00,Comfortable,Std,0.280698788634,1161
2013-03-06 22:30:00,Comfortable,ToU,0.279431464412,318
2013-03-06 23:00:00,ACORN-U,Std,0.348710526316,38
2013-03-06 23:00:00,ACORN-U,ToU,0.1579,10
2013-03-06 23:00:00,Adversity,Std,0.203183159302,1484
2013-03-06 23:00:00,Adversity,ToU,0.227852827607,292
2013-03-06 23:00:00,Affluent,Std,0.356483982899,1648
2013-03-06 23:00:00,Affluent,ToU,0.317197026699,481
2013-03-06 23:00:00,Comfortable,Std,0.255664410448,1161
2013-03-06 23:00:00,Comfortable,ToU,0.243901077763,318
2013-03-06 23:30:00,ACORN-U,Std,0.287684210526,38
2013-03-06 23:30:00,ACORN-U,ToU,0.1378,10
2013-03-06 23:30:00,Adversity,Std,0.172909022323,1484
2013-03-06 23:30:00,Adversity,ToU,0.182117617429,292
2013-03-06 23:30:00,Affluent,Std,0.287545271092,1648
2013-03-06 23:30:00,Affluent,ToU,0.256050344437,481
2013-03-06 23:30:00,Comfortable,Std,0.215483407424,1161
2013-03-06 23:30:00,Comfortable,ToU,0.189875695035,318
2013-03-07 00:00:00,ACORN-U,Std,0.274894736842,38
2013-03-07 00:00:00,ACORN-U,ToU,0.0997,10
2013-03-07 00:00:00,Adversity,Std,0.222225198665,1484
2013-03-07 00:00:00,Adversity,ToU,0.157459034236,291
2013-03-07 00:00:00,Affluent,Std,0.238826738432,1648
2013-03-07 00:00:00,Affluent,ToU,0.215659244107,481
2013-03-07 00:00:00,Comfortable,Std,0.257032907827,1161
2013-03-07 00:00:00,Comfortable,ToU,0.189433273434,318
2013-03-07 00:30:00,ACORN-U,Std,0.295631581579,38
2013-03-07 00:30:00,ACORN-U,ToU,0.1275,10
2013-03-07 00:30:00,Adversity,Std,0.191272214484,1480
2013-03-07 00:30:00,Adversity,ToU,0.133095548088,291
2013-03-07 00:30:00,Affluent,Std,0.200327421343,1644
2013-03-07 00:30:00,Affluent,ToU,0.188029090195,482
2013-03-07 00:30:00,Comfortable,Std,0.219163376755,1161
2013-03-07 00:30:00,Comfortable,ToU,0.152179295992,318
2013-03-07 01:00:00,ACORN-U,Std,0.309894731579,38
2013-03-07 01:00:00,ACORN-U,ToU,0.0939,10
2013-03-07 01:00:00,Adversity,Std,0.171712782006,1480
2013-03-07 01:00:00,Adversity,ToU,0.117149656993,291
2013-03-07 01:00:00,Affluent,Std,0.186004173246,1645
2013-03-07 01:00:00,Affluent,ToU,0.159184434031,482
2013-03-07 01:00:00,Comfortable,Std,0.178506350587,1161
2013-03-07 01:00:00,Comfortable,ToU,0.123123400581,318
2013-03-07 01:30:00,ACORN-U,Std,0.324999997368,38
2013-03-07 01:30:00,ACORN-U,ToU,0.0927,10
2013-03-07 01:30:00,Adversity,Std,0.151818627105,1480
2013-03-07 01:30:00,Adversity,ToU,0.110423915892,291
2013-03-07 01:30:00,Affluent,Std,0.168966117873,1645
2013-03-07 01:30:00,Affluent,ToU,0.145099269837,482
2013-03-07 01:30:00,Comfortable,Std,0.157517984825,1161
2013-03-07 01:30:00,Comfortable,ToU,0.118717573854,318
2013-03-07 02:00:00,ACORN-U,Std,0.317315794737,38
2013-03-07 02:00:00,ACORN-U,ToU,0.1016,10
2013-03-07 02:00:00,Adversity,Std,0.145294631495,1480
2013-03-07 02:00:00,Adversity,ToU,0.104638258465,291
2013-03-07 02:00:00,Affluent,Std,0.16034358247,1645
2013-03-07 02:00:00,Affluent,ToU,0.142758769118,482
2013-03-07 02:00:00,Comfortable,Std,0.145214533137,1161
2013-03-07 02:00:00,Comfortable,ToU,0.113148851469,318
2013-03-07 02:30:00,ACORN-U,Std,0.290289473684,38
2013-03-07 02:30:00,ACORN-U,ToU,0.0991,10
2013-03-07 02:30:00,Adversity,Std,0.132467922555,1480
2013-03-07 02:30:00,Adversity,ToU,0.101403649402,290
2013-03-07 02:30:00,Affluent,Std,0.15154895406,1645
2013-03-07 02:30:00,Affluent,ToU,0.150066170404,482
2013-03-07 02:30:00,Comfortable,Std,0.124054685732,1161
2013-03-07 02:30:00,Comfortable,ToU,0.107844723902,318
2013-03-07 03:00:00,ACORN-U,Std,0.289736839474,38
2013-03-07 03:00:00,ACORN-U,ToU,0.0944,10
2013-03-07 03:00:00,Adversity,Std,0.122574529976,1480
2013-03-07 03:00:00,Adversity,ToU,0.0935574650001,291
2013-03-07 03:00:00,Affluent,Std,0.148865066582,1645
2013-03-07 03:00:00,Affluent,ToU,0.135100429506,482
2013-03-07 03:00:00,Comfortable,Std,0.122381337571,1161
2013-03-07 03:00:00,Comfortable,ToU,0.101646507135,318
2013-03-07 03:30:00,ACORN-U,Std,0.278473681579,38
2013-03-07 03:30:00,ACORN-U,ToU,0.0999,10
2013-03-07 03:30:00,Adversity,Std,0.108620953504,1480
2013-03-07 03:30:00,Adversity,ToU,0.0960290952358,291
2013-03-07 03:30:00,Affluent,Std,0.152573754899,1645
2013-03-07 03:30:00,Affluent,ToU,0.143071006688,482
2013-03-07 03:30:00,Comfortable,Std,0.119343037133,1160
2013-03-07 03:30:00,Comfortable,ToU,0.104934161668,318
2013-03-07 04:00:00,ACORN-U,Std,0.276026310526,38
2013-03-07 04:00:00,ACORN-U,ToU,0.0942,10
2013-03-07 04:00:00,Adversity,Std,0.108281899107,1480
2013-03-07 04:00:00,Adversity,ToU,0.0910350202037,291
2013-03-07 04:00:00,Affluent,Std,0.15254493186,1645
2013-03-07 04:00:00,Affluent,ToU,0.142282772061,482
2013-03-07 04:00:00,Comfortable,Std,0.116982734053,1160
2013-03-07 04:00:00,Comfortable,ToU,0.101964133556,318
2013-03-07 04:30:00,ACORN-U,Std,0.263157894737,38
2013-03-07 04:30:00,ACORN-U,ToU,0.1145,10
2013-03-07 04:30:00,Adversity,Std,0.104735670878,1480
2013-03-07 04:30:00,Adversity,ToU,0.0913300131605,291
2013-03-07 04:30:00,Affluent,Std,0.146613846483,1645
2013-03-07 04:30:00,Affluent,ToU,0.151843955099,482
2013-03-07 04:30:00,Comfortable,Std,0.119080611312,1160
2013-03-07 04:30:00,Comfortable,ToU,0.110009942237,318
2013-03-07 05:00:00,ACORN-U,Std,0.318657902632,38
2013-03-07 05:00:00,ACORN-U,ToU,0.0956,10
2013-03-07 05:00:00,Adversity,Std,0.104319978124,1480
2013-03-07 05:00:00,Adversity,ToU,0.103853184602,291
2013-03-07 05:00:00,Affluent,Std,0.157507878435,1645
2013-03-07 05:00:00,Affluent,ToU,0.141678231096,482
2013-03-07 05:00:00,Comfortable,Std,0.127237529303,1160
2013-03-07 05:00:00,Comfortable,ToU,0.101454273675,318
2013-03-07 05:30:00,ACORN-U,Std,0.319947373684,38
2013-03-07 05:30:00,ACORN-U,ToU,0.1109,10
2013-03-07 05:30:00,Adversity,Std,0.115196021427,1480
2013-03-07 05:30:00,Adversity,ToU,0.119845082128,291
2013-03-07 05:30:00,Affluent,Std,0.175072199916,1645
2013-03-07 05:30:00,Affluent,ToU,0.175640739752,482
2013-03-07 05:30:00,Comfortable,Std,0.139096341166,1160
2013-03-07 05:30:00,Comfortable,ToU,0.144882350592,318
2013-03-07 06:00:00,ACORN-U,Std,0.235684210526,38
2013-03-07 06:00:00,ACORN-U,ToU,0.1981,10
2013-03-07 06:00:00,Adversity,Std,0.143372220687,1480
2013-03-07 06:00:00,Adversity,ToU,0.146217441251,291
2013-03-07 06:00:00,Affluent,Std,0.191949827578,1645
2013-03-07 06:00:00,Affluent,ToU,0.179201123272,482
2013-03-07 06:00:00,Comfortable,Std,0.154187359545,1160
2013-03-07 06:00:00,Comfortable,ToU,0.145076073571,318
2013-03-07 06:30:00,ACORN-U,Std,0.180078947368,38
2013-03-07 06:30:00,ACORN-U,ToU,0.31679999,10
2013-03-07 06:30:00,Adversity,Std,0.170683215048,1479
2013-03-07 06:30:00,Adversity,ToU,0.16216583855,291
2013-03-07 06:30:00,Affluent,Std,0.204196008334,1645
2013-03-07 06:30:00,Affluent,ToU,0.208990361378,482
2013-03-07 06:30:00,Comfortable,Std,0.17408685907,1160
2013-03-07 06:30:00,Comfortable,ToU,0.178901006137,318
2013-03-07 07:00:00,ACORN-U,Std,0.227236839474,38
2013-03-07 07:00:00,ACORN-U,ToU,0.38439999,10
2013-03-07 07:00:00,Adversity,Std,0.17538219168,1480
2013-03-07 07:00:00,Adversity,ToU,0.210327209984,291
2013-03-07 07:00:00,Affluent,Std,0.275971050718,1645
2013-03-07 07:00:00,Affluent,ToU,0.26370124061,482
2013-03-07 07:00:00,Comfortable,Std,0.194536207713,1160
2013-03-07 07:00:00,Comfortable,ToU,0.211992783076,318
2013-03-07 07:30:00,ACORN-U,Std,0.261842107895,38
2013-03-07 07:30:00,ACORN-U,ToU,0.2904,10
2013-03-07 07:30:00,Adversity,Std,0.188076426245,1480
2013-03-07 07:30:00,Adversity,ToU,0.232861985514,291
2013-03-07 07:30:00,Affluent,Std,0.33847132942,1645
2013-03-07 07:30:00,Affluent,ToU,0.314963194241,482
2013-03-07 07:30:00,Comfortable,Std,0.243319854219,1160
2013-03-07 07:30:00,Comfortable,ToU,0.285420737664,318
2013-03-07 08:00:00,ACORN-U,Std,0.345815789474,38
2013-03-07 08:00:00,ACORN-U,ToU,0.3181,10
2013-03-07 08:00:00,Adversity,Std,0.200369492686,1480
2013-03-07 08:00:00,Adversity,ToU,0.230819533755,291
2013-03-07 08:00:00,Affluent,Std,0.337948561295,1645
2013-03-07 08:00:00,Affluent,ToU,0.348786097228,482
2013-03-07 08:00:00,Comfortable,Std,0.244895432354,1160
2013-03-07 08:00:00,Comfortable,ToU,0.290302229731,318
2013-03-07 08:30:00,ACORN-U,Std,0.305026313158,38
2013-03-07 08:30:00,ACORN-U,ToU,0.304,10
2013-03-07 08:30:00,Adversity,Std,0.192397305479,1480
2013-03-07 08:30:00,Adversity,ToU,0.20999800669,291
2013-03-07 08:30:00,Affluent,Std,0.337012201379,1645
2013-03-07 08:30:00,Affluent,ToU,0.354146030838,482
2013-03-07 08:30:00,Comfortable,Std,0.250685856858,1160
2013-03-07 08:30:00,Comfortable,ToU,0.225469885896,318
2013-03-07 09:00:00,ACORN-U,Std,0.228052634211,38
2013-03-07 09:00:00,ACORN-U,ToU,0.2746,10
2013-03-07 09:00:00,Adversity,Std,0.176171894489,1480
2013-03-07 09:00:00,Adversity,ToU,0.191125252914,291
2013-03-07 09:00:00,Affluent,Std,0.336345050282,1645
2013-03-07 09:00:00,Affluent,ToU,0.325321029572,482
2013-03-07 09:00:00,Comfortable,Std,0.232648236032,1160
2013-03-07 09:00:00,Comfortable,ToU,0.21833967333,318
2013-03-07 09:30:00,ACORN-U,Std,0.251078947368,38
2013-03-07 09:30:00,ACORN-U,ToU,0.2985,10
2013-03-07 09:30:00,Adversity,Std,0.176522434236,1480
2013-03-07 09:30:00,Adversity,ToU,0.162146021338,291
2013-03-07 09:30:00,Affluent,Std,0.320588999573,1645
2013-03-07 09:30:00,Affluent,ToU,0.314397219727,482
2013-03-07 09:30:00,Comfortable,Std,0.234949669635,1160
2013-03-07 09:30:00,Comfortable,ToU,0.221449311992,318
2013-03-07 10:00:00,ACORN-U,Std,0.251078947368,38
2013-03-07 10:00:00,ACORN-U,ToU,0.2633,10
2013-03-07 10:00:00,Adversity,Std,0.176579399782,1480
2013-03-07 10:00:00,Adversity,ToU,0.177890923637,291
2013-03-07 10:00:00,Affluent,Std,0.314130879938,1645
2013-03-07 10:00:00,Affluent,ToU,0.283288684273,482
2013-03-07 10:00:00,Comfortable,Std,0.219207201551,1160
2013-03-07 10:00:00,Comfortable,ToU,0.204148758368,318
2013-03-07 10:30:00,ACORN-U,Std,0.270684205263,38
2013-03-07 10:30:00,ACORN-U,ToU,0.31430001,10
2013-03-07 10:30:00,Adversity,Std,0.175136654788,1480
2013-03-07 10:30:00,Adversity,ToU,0.164785160546,291
2013-03-07 10:30:00,Affluent,Std,0.325679513935,1645
2013-03-07 10:30:00,Affluent,ToU,0.265526259491,482
2013-03-07 10:30:00,Comfortable,Std,0.207266311743,1161
2013-03-07 10:30:00,Comfortable,ToU,0.178530013315,318
2013-03-07 11:00:00,ACORN-U,Std,0.324578944737,38
2013-03-07 11:00:00,ACORN-U,ToU,0.46320001,10
2013-03-07 11:00:00,Adversity,Std,0.168400053628,1480
2013-03-07 11:00:00,Adversity,ToU,0.160893204321,291
2013-03-07 11:00:00,Affluent,Std,0.287787963327,1645
2013-03-07 11:00:00,Affluent,ToU,0.261137734878,482
2013-03-07 11:00:00,Comfortable,Std,0.214571452555,1161
2013-03-07 11:00:00,Comfortable,ToU,0.17924440714,318
2013-03-07 11:30:00,ACORN-U,Std,0.246263157895,38
2013-03-07 11:30:00,ACORN-U,ToU,0.343,10
2013-03-07 11:30:00,Adversity,Std,0.171917805877,1480
2013-03-07 11:30:00,Adversity,ToU,0.167843653572,290
2013-03-07 11:30:00,Affluent,Std,0.276936652758,1644
2013-03-07 11:30:00,Affluent,ToU,0.274414742629,482
2013-03-07 11:30:00,Comfortable,Std,0.214659698491,1161
2013-03-07 11:30:00,Comfortable,ToU,0.183921835254,318
2013-03-07 12:00:00,ACORN-U,Std,0.256947371053,38
2013-03-07 12:00:00,ACORN-U,ToU,0.2819,10
2013-03-07 12:00:00,Adversity,Std,0.165696958575,1480
2013-03-07 12:00:00,Adversity,ToU,0.170976723029,290
2013-03-07 12:00:00,Affluent,Std,0.278699943329,1642
2013-03-07 12:00:00,Affluent,ToU,0.266129544244,482
2013-03-07 12:00:00,Comfortable,Std,0.214774305299,1161
2013-03-07 12:00:00,Comfortable,ToU,0.177762211399,318
2013-03-07 12:30:00,ACORN-U,Std,0.252815786842,38
2013-03-07 12:30:00,ACORN-U,ToU,0.2266,10
2013-03-07 12:30:00,Adversity,Std,0.186432057304,1480
2013-03-07 12:30:00,Adversity,ToU,0.184288371475,290
2013-03-07 12:30:00,Affluent,Std,0.273869785657,1644
2013-03-07 12:30:00,Affluent,ToU,0.257273982362,482
2013-03-07 12:30:00,Comfortable,Std,0.228089411037,1161
2013-03-07 12:30:00,Comfortable,ToU,0.186200177925,318
2013-03-07 13:00:00,ACORN-U,Std,0.264368418421,38
2013-03-07 13:00:00,ACORN-U,ToU,0.3293,10
2013-03-07 13:00:00,Adversity,Std,0.182586714319,1480
2013-03-07 13:00:00,Adversity,ToU,0.20571407201,290
2013-03-07 13:00:00,Affluent,Std,0.293270838286,1645
2013-03-07 13:00:00,Affluent,ToU,0.263764677041,481
2013-03-07 13:00:00,Comfortable,Std,0.236848544104,1161
2013-03-07 13:00:00,Comfortable,ToU,0.194098720653,318
2013-03-07 13:30:00,ACORN-U,Std,0.263526318421,38
2013-03-07 13:30:00,ACORN-U,ToU,0.2393,10
2013-03-07 13:30:00,Adversity,Std,0.186985110744,1480
2013-03-07 13:30:00,Adversity,ToU,0.175707903977,290
2013-03-07 13:30:00,Affluent,Std,0.284026787596,1645
2013-03-07 13:30:00,Affluent,ToU,0.290906893533,481
2013-03-07 13:30:00,Comfortable,Std,0.235399907457,1161
2013-03-07 13:30:00,Comfortable,ToU,0.21830657686,318
2013-03-07 14:00:00,ACORN-U,Std,0.266236839474,38
2013-03-07 14:00:00,ACORN-U,ToU,0.1871,10
2013-03-07 14:00:00,Adversity,Std,0.177821421027,1480
2013-03-07 14:00:00,Adversity,ToU,0.165014073533,290
2013-03-07 14:00:00,Affluent,Std,0.285444664858,1645
2013-03-07 14:00:00,Affluent,ToU,0.278436009013,481
2013-03-07 14:00:00,Comfortable,Std,0.220161487452,1161
2013-03-07 14:00:00,Comfortable,ToU,0.209889103664,318
2013-03-07 14:30:00,ACORN-U,Std,0.330157894737,38
2013-03-07 14:30:00,ACORN-U,ToU,0.3131,10
2013-03-07 14:30:00,Adversity,Std,0.181750088022,1480
2013-03-07 14:30:00,Adversity,ToU,0.162367753296,290
2013-03-07 14:30:00,Affluent,Std,0.287170911634,1645
2013-03-07 14:30:00,Affluent,ToU,0.282216483104,481
2013-03-07 14:30:00,Comfortable,Std,0.214606579246,1161
2013-03-07 14:30:00,Comfortable,ToU,0.186471451455,318
2013-03-07 15:00:00,ACORN-U,Std,0.315052631579,38
2013-03-07 15:00:00,ACORN-U,ToU,0.41120001,10
2013-03-07 15:00:00,Adversity,Std,0.183524583237,1480
2013-03-07 15:00:00,Adversity,ToU,0.171069330096,290
2013-03-07 15:00:00,Affluent,Std,0.280307533093,1645
2013-03-07 15:00:00,Affluent,ToU,0.288305761742,481
2013-03-07 15:00:00,Comfortable,Std,0.213255280622,1161
2013-03-07 15:00:00,Comfortable,ToU,0.211796294625,318
2013-03-07 15:30:00,ACORN-U,Std,0.296026313158,38
2013-03-07 15:30:00,ACORN-U,ToU,0.3523,10
2013-03-07 15:30:00,Adversity,Std,0.184683243374,1480
2013-03-07 15:30:00,Adversity,ToU,0.171279114572,290
2013-03-07 15:30:00,Affluent,Std,0.281040772261,1645
2013-03-07 15:30:00,Affluent,ToU,0.27231475952,481
2013-03-07 15:30:00,Comfortable,Std,0.225462480855,1161
2013-03-07 15:30:00,Comfortable,ToU,0.228638011108,318
2013-03-07 16:00:00,ACORN-U,Std,0.285447365789,38
2013-03-07 16:00:00,ACORN-U,ToU,0.2222,10
2013-03-07 16:00:00,Adversity,Std,0.195998191193,1480
2013-03-07 16:00:00,Adversity,ToU,0.172874384276,290
2013-03-07 16:00:00,Affluent,Std,0.288588774085,1645
2013-03-07 16:00:00,Affluent,ToU,0.322438976711,481
2013-03-07 16:00:00,Comfortable,Std,0.236765427988,1161
2013-03-07 16:00:00,Comfortable,ToU,0.226087859576,318
2013-03-07 16:30:00,ACORN-U,Std,0.317789478947,38
2013-03-07 16:30:00,ACORN-U,ToU,0.44469999,10
2013-03-07 16:30:00,Adversity,Std,0.223321243803,1480
2013-03-07 16:30:00,Adversity,ToU,0.206111605646,290
2013-03-07 16:30:00,Affluent,Std,0.324755451105,1645
2013-03-07 16:30:00,Affluent,ToU,0.340898412516,482
2013-03-07 16:30:00,Comfortable,Std,0.247469996656,1161
2013-03-07 16:30:00,Comfortable,ToU,0.247041378448,318
2013-03-07 17:00:00,ACORN-U,Std,0.319894736842,38
2013-03-07 17:00:00,ACORN-U,ToU,0.3619,10
2013-03-07 17:00:00,Adversity,Std,0.239435528208,1480
2013-03-07 17:00:00,Adversity,ToU,0.235313936433,290
2013-03-07 17:00:00,Affluent,Std,0.372225400406,1645
2013-03-07 17:00:00,Affluent,ToU,0.505574727862,482
2013-03-07 17:00:00,Comfortable,Std,0.281514159706,1161
2013-03-07 17:00:00,Comfortable,ToU,0.29504986646,318
2013-03-07 17:30:00,ACORN-U,Std,0.339473686842,38
2013-03-07 17:30:00,ACORN-U,ToU,0.2989,10
2013-03-07 17:30:00,Adversity,Std,0.275459886037,1480
2013-03-07 17:30:00,Adversity,ToU,0.286598292217,290
2013-03-07 17:30:00,Affluent,Std,0.389567258158,1645
2013-03-07 17:30:00,Affluent,ToU,0.44337503617,482
2013-03-07 17:30:00,Comfortable,Std,0.31946492441,1161
2013-03-07 17:30:00,Comfortable,ToU,0.313832470732,318
2013-03-07 18:00:00,ACORN-U,Std,0.272263157895,38
2013-03-07 18:00:00,ACORN-U,ToU,0.237,10
2013-03-07 18:00:00,Adversity,Std,0.293134369395,1480
2013-03-07 18:00:00,Adversity,ToU,0.285334923608,290
2013-03-07 18:00:00,Affluent,Std,0.438776991366,1645
2013-03-07 18:00:00,Affluent,ToU,0.455421856997,482
2013-03-07 18:00:00,Comfortable,Std,0.343113401599,1161
2013-03-07 18:00:00,Comfortable,ToU,0.379587170724,318
2013-03-07 18:30:00,ACORN-U,Std,0.318552634211,38
2013-03-07 18:30:00,ACORN-U,ToU,0.2752,10
2013-03-07 18:30:00,Adversity,Std,0.301421901525,1480
2013-03-07 18:30:00,Adversity,ToU,0.332626919044,290
2013-03-07 18:30:00,Affluent,Std,0.508298312221,1645
2013-03-07 18:30:00,Affluent,ToU,0.538538799575,482
2013-03-07 18:30:00,Comfortable,Std,0.376226874554,1161
2013-03-07 18:30:00,Comfortable,ToU,0.379536452684,318
2013-03-07 19:00:00,ACORN-U,Std,0.417447371053,38
2013-03-07 19:00:00,ACORN-U,ToU,0.2668,10
2013-03-07 19:00:00,Adversity,Std,0.320144685563,1480
2013-03-07 19:00:00,Adversity,ToU,0.318217202774,290
2013-03-07 19:00:00,Affluent,Std,0.517752645449,1645
2013-03-07 19:00:00,Affluent,ToU,0.566932737632,482
2013-03-07 19:00:00,Comfortable,Std,0.383057910296,1160
2013-03-07 19:00:00,Comfortable,ToU,0.385230763216,318
2013-03-07 19:30:00,ACORN-U,Std,0.382447368421,38
2013-03-07 19:30:00,ACORN-U,ToU,0.3902,10
2013-03-07 19:30:00,Adversity,Std,0.312761634206,1480
2013-03-07 19:30:00,Adversity,ToU,0.312124094002,290
2013-03-07 19:30:00,Affluent,Std,0.494821246105,1645
2013-03-07 19:30:00,Affluent,ToU,0.574639462459,482
2013-03-07 19:30:00,Comfortable,Std,0.395558868928,1160
2013-03-07 19:30:00,Comfortable,ToU,0.359835928309,318
2013-03-07 20:00:00,ACORN-U,Std,0.374157897368,38
2013-03-07 20:00:00,ACORN-U,ToU,0.3057,10
2013-03-07 20:00:00,Adversity,Std,0.303050621578,1480
2013-03-07 20:00:00,Adversity,ToU,0.303917444745,290
2013-03-07 20:00:00,Affluent,Std,0.490013904541,1645
2013-03-07 20:00:00,Affluent,ToU,0.517576979766,482
2013-03-07 20:00:00,Comfortable,Std,0.381244397535,1160
2013-03-07 20:00:00,Comfortable,ToU,0.353690840041,318
2013-03-07 20:30:00,ACORN-U,Std,0.407500002632,38
2013-03-07 20:30:00,ACORN-U,ToU,0.3002,10
2013-03-07 20:30:00,Adversity,Std,0.289760267088,1480
2013-03-07 20:30:00,Adversity,ToU,0.284368694609,291
2013-03-07 20:30:00,Affluent,Std,0.485761894489,1645
2013-03-07 20:30:00,Affluent,ToU,0.491382581291,482
2013-03-07 20:30:00,Comfortable,Std,0.363768023737,1160
