,nrg_cons,nrg_cons,nrg_cons
2013-03-19 23:00:00,0.457683691002,0.757422469133,0.581553056713
2013-03-20 00:00:00,0.395806420013,0.557302673181,0.495743216588
2013-03-20 01:00:00,0.358337094114,0.414302659146,0.419789288248
2013-03-20 02:00:00,0.279873509438,0.358238905819,0.319970802167
2013-03-20 03:00:00,0.238458373739,0.328303832304,0.278656133054
2013-03-20 04:00:00,0.215250599064,0.321707391012,0.25188112983
2013-03-20 05:00:00,0.20875698796,0.327389529366,0.261266519364
2013-03-20 06:00:00,0.258334489078,0.374092743399,0.293600128227
2013-03-20 07:00:00,0.342579779263,0.491127488177,0.403330881873
2013-03-20 08:00:00,0.39933564161,0.654175929445,0.514926415875
2013-03-20 09:00:00,0.393871362188,0.673832541473,0.509039650659
2013-03-20 10:00:00,0.377081762519,0.651224639403,0.455344575358
2013-03-20 11:00:00,0.354461817881,0.636949962423,0.442676285537
2013-03-20 12:00:00,0.366760561153,0.639070096392,0.447139258399
2013-03-20 13:00:00,0.390336066216,0.65422759891,0.473462045182
2013-03-20 14:00:00,0.382938043499,0.644854413026,0.465970521371
2013-03-20 15:00:00,0.377914263441,0.642844803131,0.469096473715
2013-03-20 16:00:00,0.411216461824,0.670737518855,0.527943935616
2013-03-20 17:00:00,0.494715885269,0.724191331337,0.597149833545
2013-03-20 18:00:00,0.587225681402,0.83154831829,0.718180607972
2013-03-20 19:00:00,0.647778201235,1.03822989524,0.817532651736
2013-03-20 20:00:00,0.625096571419,1.08300096162,0.796856445508
2013-03-20 21:00:00,0.61048130608,1.00591710364,0.748281066669
2013-03-20 22:00:00,0.532675789085,0.907139989906,0.694699856294
2013-03-20 23:00:00,0.45164892885,0.778215931967,0.5925681755
2013-03-21 00:00:00,0.387911858908,0.56267666575,0.516861085531
2013-03-21 01:00:00,0.349094331235,0.416474470642,0.4180372465
2013-03-21 02:00:00,0.29507176028,0.360540885875,0.327960031583
2013-03-21 03:00:00,0.250339052838,0.346692512001,0.288354780231
2013-03-21 04:00:00,0.227404877578,0.340582171014,0.263704159872
2013-03-21 05:00:00,0.225631423161,0.346807873868,0.27041792284
2013-03-21 06:00:00,0.261065839038,0.378557395706,0.322077083542
2013-03-21 07:00:00,0.343421677164,0.527206905921,0.399896773317
2013-03-21 08:00:00,0.389968706201,0.632592272624,0.518755546383
2013-03-21 09:00:00,0.384704799012,0.642030082268,0.500657072985
2013-03-21 10:00:00,0.357583977235,0.615947476686,0.470245747009
2013-03-21 11:00:00,0.342676340314,0.555544729293,0.433384850579
2013-03-21 12:00:00,0.352001609892,0.59572394143,0.463208671707
2013-03-21 13:00:00,0.370109639289,0.601593367152,0.46030510036
2013-03-21 14:00:00,0.357860188337,0.599620959231,0.468954250915
2013-03-21 15:00:00,0.374400527197,0.566281187464,0.442592627817
2013-03-21 16:00:00,0.402966345762,0.615688390845,0.481239705745
2013-03-21 17:00:00,0.463129514261,0.754248238373,0.57665921454
2013-03-21 18:00:00,0.568087551156,0.836334262732,0.690572081226
2013-03-21 19:00:00,0.643553590655,0.991436506114,0.804518433759
2013-03-21 20:00:00,0.65028177459,1.07838811373,0.810602526618
2013-03-21 21:00:00,0.636269408026,1.00342832274,0.752701932471
2013-03-21 22:00:00,0.561502394731,0.955839598376,0.730546123702
2013-03-21 23:00:00,0.462789914828,0.838306964205,0.615070455474
2013-03-22 00:00:00,0.415153684427,0.591909764077,0.515194885095
2013-03-22 01:00:00,0.36901816634,0.43843658764,0.44205516571
2013-03-22 02:00:00,0.293217148432,0.371818251085,0.344377831374
2013-03-22 03:00:00,0.252978981579,0.347078187861,0.296807461283
2013-03-22 04:00:00,0.223992133031,0.337108829466,0.268314527913
2013-03-22 05:00:00,0.235579770705,0.334806701129,0.278688878352
2013-03-22 06:00:00,0.262886751918,0.384866558263,0.31358299717
2013-03-22 07:00:00,0.349527980424,0.494685283764,0.407951047899
2013-03-22 08:00:00,0.398451105177,0.656107915666,0.534700366933
2013-03-22 09:00:00,0.432448561931,0.716839352596,0.562612901114
2013-03-22 10:00:00,0.411356050294,0.709178537112,0.515122403671
2013-03-22 11:00:00,0.387479833887,0.644069800647,0.519485756052
2013-03-22 12:00:00,0.376161007633,0.623270590332,0.53210329821
2013-03-22 13:00:00,0.397158967317,0.670564919099,0.517956455926
2013-03-22 14:00:00,0.394488460034,0.683709133554,0.517121414714
2013-03-22 15:00:00,0.380212239298,0.63083352679,0.495528594574
2013-03-22 16:00:00,0.3926261391,0.667034410014,0.536461052296
2013-03-22 17:00:00,0.473359827876,0.770753216744,0.642889208721
2013-03-22 18:00:00,0.571681053745,0.910153222175,0.757017298743
2013-03-22 19:00:00,0.642369222589,1.07593875503,0.857722675014
2013-03-22 20:00:00,0.629980626546,1.05533814553,0.795270745249
2013-03-22 21:00:00,0.617775443601,1.00634882942,0.749335123468
2013-03-22 22:00:00,0.570119742224,0.932314446396,0.680823434295
2013-03-22 23:00:00,0.484463842745,0.789222376612,0.614116952116
2013-03-23 00:00:00,0.423479589666,0.633682623854,0.547174164054
2013-03-23 01:00:00,0.379047912947,0.497305823788,0.458424455084
2013-03-23 02:00:00,0.310818715474,0.409227097243,0.358059642037
2013-03-23 03:00:00,0.270444764481,0.376825169902,0.306764985798
2013-03-23 04:00:00,0.245427950613,0.362159857383,0.286312333707
2013-03-23 05:00:00,0.239147656475,0.347334136004,0.287499006039
2013-03-23 06:00:00,0.247364132418,0.376413701184,0.30610537351
2013-03-23 07:00:00,0.289008878264,0.471941482015,0.353233614671
2013-03-23 08:00:00,0.367548191612,0.612663621609,0.473869620701
2013-03-23 09:00:00,0.458526113465,0.782465657642,0.568359249236
2013-03-23 10:00:00,0.493500003815,0.793404673101,0.634537303909
2013-03-23 11:00:00,0.515160629197,0.884693290092,0.665833797057
2013-03-23 12:00:00,0.529039391172,0.848385464322,0.653756548919
2013-03-23 13:00:00,0.540310705976,0.945568806459,0.674351578836
2013-03-23 14:00:00,0.535107691407,0.930982425053,0.682661524457
2013-03-23 15:00:00,0.51872938681,0.841324459639,0.661591847372
2013-03-23 16:00:00,0.526100986601,0.870986258811,0.649282789614
2013-03-23 17:00:00,0.560197411403,0.945221452714,0.706013966537
2013-03-23 18:00:00,0.62992516155,1.09993468355,0.820094380712
2013-03-23 19:00:00,0.665338210272,1.21088392548,0.852802502125
2013-03-23 20:00:00,0.65743132663,1.14634642939,0.815164154017
2013-03-23 21:00:00,0.621209742456,1.0525312281,0.750681695628
2013-03-23 22:00:00,0.569713421304,0.950227984212,0.696518021061
2013-03-23 23:00:00,0.494869676874,0.836851046651,0.603268252549
2013-03-24 00:00:00,0.346240415491,0.494520898152,0.425357901704
2013-03-24 01:00:00,0.40295428783,0.551679091398,0.504250582315
2013-03-24 02:00:00,0.324757852315,0.432073767315,0.385176727225
2013-03-24 03:00:00,0.277473409903,0.394568489366,0.322849955053
2013-03-24 04:00:00,0.244478161492,0.373243897598,0.292878305221
2013-03-24 05:00:00,0.227221010553,0.369643726509,0.298958532736
2013-03-24 06:00:00,0.243274794175,0.383804870906,0.300321108828
2013-03-24 07:00:00,0.281763080079,0.463516355357,0.360075896411
2013-03-24 08:00:00,0.35235662813,0.57650955713,0.466420134445
2013-03-24 09:00:00,0.442439256582,0.706721096432,0.574574751918
2013-03-24 10:00:00,0.51424106201,0.804369951507,0.639447051727
2013-03-24 11:00:00,0.560349313449,0.918576240001,0.734192694637
2013-03-24 12:00:00,0.558005988641,0.929324641502,0.725552013005
2013-03-24 13:00:00,0.605612117505,0.963050043338,0.799957495275
2013-03-24 14:00:00,0.620133223839,0.950614600235,0.762600468462
2013-03-24 15:00:00,0.604114225858,0.901415284929,0.756231225053
2013-03-24 16:00:00,0.612683389443,0.918970011926,0.735867358975
2013-03-24 17:00:00,0.641576798249,0.968107202657,0.730046957108
2013-03-24 18:00:00,0.651570516,1.05411498486,0.793754311415
2013-03-24 19:00:00,0.682203511735,1.19742721662,0.892405446085
2013-03-24 20:00:00,0.697623083365,1.1896580134,0.863414762056
2013-03-24 21:00:00,0.647579662013,1.08395806752,0.811853555714
2013-03-24 22:00:00,0.591687706566,1.01761346023,0.743386686965
2013-03-24 23:00:00,0.496727785738,0.844101688751,0.634716616104
2013-03-25 00:00:00,0.439756630945,0.650828607204,0.538681852832
2013-03-25 01:00:00,0.397767481427,0.49085117908,0.464847247789
2013-03-25 02:00:00,0.322251942465,0.398920281952,0.374553938381
2013-03-25 03:00:00,0.278315671545,0.363054574033,0.322388635997
2013-03-25 04:00:00,0.246827145401,0.366987461679,0.294736757108
2013-03-25 05:00:00,0.237595545494,0.370292774247,0.295083782501
2013-03-25 06:00:00,0.275788997794,0.410608744528,0.335718239175
2013-03-25 07:00:00,0.355588546776,0.52935481513,0.431000324078
2013-03-25 08:00:00,0.421653144374,0.700481703622,0.574279566117
2013-03-25 09:00:00,0.442613848341,0.750245567725,0.601371035832
2013-03-25 10:00:00,0.43216848134,0.736034099164,0.556650043051
2013-03-25 11:00:00,0.417985793792,0.717626385387,0.546816214561
2013-03-25 12:00:00,0.421005361207,0.738471326084,0.570984823354
2013-03-25 13:00:00,0.444155800613,0.768969144322,0.580765328807
2013-03-25 14:00:00,0.441116120067,0.766368744653,0.60350049714
2013-03-25 15:00:00,0.43483784611,0.745356811871,0.593511117985
2013-03-25 16:00:00,0.447231421941,0.746140597054,0.595139106323
2013-03-25 17:00:00,0.522528350217,0.819631126647,0.661868330009
2013-03-25 18:00:00,0.625240643724,0.971860690999,0.807956355998
2013-03-25 19:00:00,0.698296692239,1.13312926747,0.86729170077
2013-03-25 20:00:00,0.704063302901,1.13167177767,0.857016588222
2013-03-25 21:00:00,0.668751839299,1.04814917529,0.815390138406
2013-03-25 22:00:00,0.615253815787,0.967280176375,0.746601398557
2013-03-25 23:00:00,0.505303522788,0.854098541459,0.659987601241
2013-03-26 00:00:00,0.438612003366,0.631262671613,0.57286907736
2013-03-26 01:00:00,0.393578444454,0.493398281342,0.473131970729
2013-03-26 02:00:00,0.329040443826,0.404845401112,0.385647423817
2013-03-26 03:00:00,0.28386535492,0.36944857946,0.329969266109
2013-03-26 04:00:00,0.25016536225,0.366949524071,0.300738805762
2013-03-26 05:00:00,0.23509611396,0.372460894028,0.306635757473
2013-03-26 06:00:00,0.27759903449,0.416056718633,0.343803263097
2013-03-26 07:00:00,0.358693322774,0.558531953814,0.434703101934
2013-03-26 08:00:00,0.421070753397,0.708524417739,0.549598635332
2013-03-26 09:00:00,0.44149403949,0.774118405426,0.565994768382
2013-03-26 10:00:00,0.412779539147,0.709337772466,0.52817910323
2013-03-26 11:00:00,0.403875686963,0.702594716967,0.539578444278
2013-03-26 12:00:00,0.417086401161,0.728453785804,0.513200131018
2013-03-26 13:00:00,0.42055220623,0.727946956653,0.522823073932
2013-03-26 14:00:00,0.428974024413,0.721847040654,0.512620185355
2013-03-26 15:00:00,0.435555236675,0.711603605819,0.525775865309
2013-03-26 16:00:00,0.456660255474,0.722687933761,0.565628023399
2013-03-26 17:00:00,0.528884374175,0.838550289111,0.613349704783
2013-03-26 18:00:00,0.599819637877,0.958137499553,0.749492063961
2013-03-26 19:00:00,0.679333277506,1.05173090998,0.847152498679
2013-03-26 20:00:00,0.683767157975,1.12264968017,0.843015907267
2013-03-26 21:00:00,0.653731050212,1.09536793516,0.800889005243
2013-03-26 22:00:00,0.594313300904,1.03402665134,0.75659335222
2013-03-26 23:00:00,0.508749868846,0.866623470523,0.655248593956
2013-03-27 00:00:00,0.444679288102,0.672595704147,0.557402822347
2013-03-27 01:00:00,0.385515430027,0.495338997233,0.485560710775
2013-03-27 02:00:00,0.316038095717,0.406517614245,0.390530269677
2013-03-27 03:00:00,0.277609653266,0.37329619282,0.319225198961
2013-03-27 04:00:00,0.251962985423,0.373370765329,0.293797639492
2013-03-27 05:00:00,0.238172741459,0.370015701961,0.299216487857
2013-03-27 06:00:00,0.285542766942,0.421945511769,0.353887439403
2013-03-27 07:00:00,0.358027802329,0.542920882653,0.446099115552
2013-03-27 08:00:00,0.42387656168,0.721020855548,0.55736718274
2013-03-27 09:00:00,0.434778232764,0.728206561359,0.582530610761
2013-03-27 10:00:00,0.420396569854,0.715931958961,0.542489763319
2013-03-27 11:00:00,0.406087560979,0.673534424808,0.51469925434
2013-03-27 12:00:00,0.418277929802,0.685492752665,0.485352983235
2013-03-27 13:00:00,0.420093679102,0.665180117645,0.501164871427
2013-03-27 14:00:00,0.4280316559,0.66111416817,0.50349551816
2013-03-27 15:00:00,0.416674912267,0.666031774886,0.51543271918
2013-03-27 16:00:00,0.435620439369,0.675576409289,0.539201788665
2013-03-27 17:00:00,0.491848253482,0.742763936549,0.615063114908
2013-03-27 18:00:00,0.57348031595,0.837096142515,0.683012200312
2013-03-27 19:00:00,0.687438722398,1.01930010571,0.790760951536
2013-03-27 20:00:00,0.685961099365,1.14300046493,0.821683294001
2013-03-27 21:00:00,0.662651359015,1.02575800321,0.799250586301
2013-03-27 22:00:00,0.60359834552,0.933509944005,0.738037669297
2013-03-27 23:00:00,0.505803379467,0.821516020775,0.617646158585
2013-03-28 00:00:00,0.444917732853,0.641897928463,0.543735604967
2013-03-28 01:00:00,0.405920747439,0.475188669176,0.486676955028
2013-03-28 02:00:00,0.324213465882,0.388850963596,0.384316169951
2013-03-28 03:00:00,0.273839163462,0.357872921565,0.317439764279
2013-03-28 04:00:00,0.238996460182,0.353623480949,0.299452683527
2013-03-28 05:00:00,0.249483366365,0.349714376777,0.300394366332
2013-03-28 06:00:00,0.285057558158,0.405266988524,0.341518198054
2013-03-28 07:00:00,0.351181400497,0.533666448987,0.41456108664
2013-03-28 08:00:00,0.414538200752,0.670872592531,0.537865496297
2013-03-28 09:00:00,0.449217172406,0.690435368752,0.548716394471
2013-03-28 10:00:00,0.426299712668,0.660025098226,0.493262173189
2013-03-28 11:00:00,0.402189564621,0.663007559279,0.487140255405
2013-03-28 12:00:00,0.399555205546,0.638856944397,0.49952519268
2013-03-28 13:00:00,0.403304286479,0.627330796987,0.497851873369
2013-03-28 14:00:00,0.409357503774,0.66778473858,0.519450670522
2013-03-28 15:00:00,0.407597132291,0.67119551487,0.530304437453
2013-03-28 16:00:00,0.426961432635,0.671670070703,0.542755140618
2013-03-28 17:00:00,0.476995028963,0.748403340281,0.618311290031
2013-03-28 18:00:00,0.531111249346,0.837703311785,0.649492862987
2013-03-28 19:00:00,0.626043187162,0.997553216379,0.775272652814
2013-03-28 20:00:00,0.658491479374,1.02734579061,0.790332049721
2013-03-28 21:00:00,0.640687399395,0.935860015156,0.72659513575
2013-03-28 22:00:00,0.565861651702,0.896667882732,0.687045324033
2013-03-28 23:00:00,0.494160402586,0.7832046232,0.59606868957
2013-03-29 00:00:00,0.451597592801,0.614031583276,0.531468380591
2013-03-29 01:00:00,0.412877156277,0.471330972015,0.468256650571
2013-03-29 02:00:00,0.333380094263,0.380879397641,0.373440889037
2013-03-29 03:00:00,0.278875557726,0.357144846157,0.319533204986
2013-03-29 04:00:00,0.249541565435,0.349134470467,0.294222895072
2013-03-29 05:00:00,0.236484381482,0.349124707988,0.292164518326
2013-03-29 06:00:00,0.267854590297,0.389231830928,0.316773566415
2013-03-29 07:00:00,0.29545633235,0.45957671517,0.380281750303
2013-03-29 08:00:00,0.375979417653,0.553651241637,0.478562727348
2013-03-29 09:00:00,0.432362869729,0.695255394713,0.552452391232
2013-03-29 10:00:00,0.482417904456,0.716026816218,0.585308643584
2013-03-29 11:00:00,0.47805624243,0.714949892986,0.573541967285
2013-03-29 12:00:00,0.482586729328,0.710290874799,0.571789064818
2013-03-29 13:00:00,0.501102262112,0.713015518199,0.606179998822
2013-03-29 14:00:00,0.495708845194,0.685833267324,0.592737881044
2013-03-29 15:00:00,0.475671335742,0.706903949344,0.59246481722
2013-03-29 16:00:00,0.491329334135,0.70370417103,0.575714871278
2013-03-29 17:00:00,0.50707122756,0.759397475313,0.612143207492
2013-03-29 18:00:00,0.59497674637,0.876347381892,0.677824693743
2013-03-29 19:00:00,0.657902803171,1.10627531623,0.774579072494
2013-03-29 20:00:00,0.641204177266,1.05639064164,0.757460005833
2013-03-29 21:00:00,0.606061295491,0.984357244197,0.714229970733
2013-03-29 22:00:00,0.528586642214,0.891509532549,0.654108812905
2013-03-29 23:00:00,0.459590720845,0.767384975897,0.569643681356
2013-03-30 00:00:00,0.435095493248,0.591988215704,0.522147725028
2013-03-30 01:00:00,0.404039187069,0.478940913613,0.488804186068
2013-03-30 02:00:00,0.325766896064,0.385727451054,0.377931557606
2013-03-30 03:00:00,0.273240920455,0.355012837611,0.3077177387
2013-03-30 04:00:00,0.247758030745,0.345919682948,0.288270284187
2013-03-30 05:00:00,0.246260998923,0.343618652982,0.283998059537
2013-03-30 06:00:00,0.251964296036,0.366697679569,0.302932755515
2013-03-30 07:00:00,0.285848403653,0.44777705795,0.361494418028
2013-03-30 08:00:00,0.341710502049,0.534966341897,0.440622714556
2013-03-30 09:00:00,0.414165240102,0.632135239833,0.53373934963
2013-03-30 10:00:00,0.444440559465,0.663380147983,0.544205171717
2013-03-30 11:00:00,0.454924312706,0.685086724296,0.576532827967
2013-03-30 12:00:00,0.462422446716,0.700088115845,0.564882579451
2013-03-30 13:00:00,0.476164052196,0.709195134656,0.58166811144
2013-03-30 14:00:00,0.467098646024,0.719240874133,0.588709021877
2013-03-30 15:00:00,0.460119120298,0.71741809031,0.546748476961
2013-03-30 16:00:00,0.463384936254,0.685736890362,0.542749270711
2013-03-30 17:00:00,0.477371816096,0.721482030809,0.594947325458
2013-03-30 18:00:00,0.5297419012,0.839965353128,0.682144349859
2013-03-30 19:00:00,0.600384366066,0.983359161245,0.768391507969
2013-03-30 20:00:00,0.609590902553,1.06007251266,0.758741379653
2013-03-30 21:00:00,0.561105684701,0.927081285533,0.693132614948
2013-03-30 22:00:00,0.515589397584,0.872475231477,0.648746630676
2013-03-30 23:00:00,0.46162325834,0.740502113665,0.582026860799
2013-03-31 00:00:00,0.439268360098,0.610797675543,0.521193191717
2013-03-31 01:00:00,0.404333977807,0.474147820818,0.480159372852
2013-03-31 02:00:00,0.331233545499,0.391771839149,0.358173157313
2013-03-31 03:00:00,0.282741513785,0.351715046149,0.300897471087
2013-03-31 04:00:00,0.254704307141,0.348965975871,0.282413457205
2013-03-31 05:00:00,0.246001699261,0.351724535957,0.284537991107
2013-03-31 06:00:00,0.275364626392,0.399174727215,0.316597728643
2013-03-31 07:00:00,0.322923433714,0.502775321992,0.385234117218
2013-03-31 08:00:00,0.388868837011,0.594493523619,0.466498403012
2013-03-31 09:00:00,0.453601377469,0.666436669041,0.528420256535
2013-03-31 10:00:00,0.478266047761,0.715651747375,0.579481646186
2013-03-31 11:00:00,0.500862563932,0.81704484344,0.590727824256
2013-03-31 12:00:00,0.535035654912,0.891816319265,0.634029976997
2013-03-31 13:00:00,0.544369244502,0.878838781009,0.601135779072
2013-03-31 14:00:00,0.539500068936,0.794405015449,0.590794559423
2013-03-31 15:00:00,0.513586478958,0.735790094822,0.571203819946
2013-03-31 16:00:00,0.511846316026,0.750649475746,0.577716981018
2013-03-31 17:00:00,0.516519337708,0.831201557237,0.593999565872
2013-03-31 18:00:00,0.530055630272,0.868180496678,0.611501006
2013-03-31 19:00:00,0.536152958627,0.948315772923,0.672625804824
2013-03-31 20:00:00,0.56271991277,0.997572213241,0.662120066267
