,DateTime,Adversity,Affluent,Comfortable,Overall
1978,2013-08-22 10:00:00,0.299743574825,0.395760997263,0.33507836387,0.347321346385
1979,2013-08-22 11:00:00,0.30069567757,0.396050805911,0.346644244313,0.350964814459
1980,2013-08-22 12:00:00,0.31426343458,0.405956500538,0.371153952496,0.366117307616
1981,2013-08-22 13:00:00,0.297520444042,0.386562072581,0.350316227739,0.347195577135
1982,2013-08-22 14:00:00,0.296493575,0.364959433186,0.339333564633,0.335312115558
1983,2013-08-22 15:00:00,0.291535046671,0.357664711828,0.340487517268,0.331129423116
1984,2013-08-22 16:00:00,0.327146027979,0.365530302786,0.364943134466,0.352730192173
1985,2013-08-22 17:00:00,0.365753504907,0.400226784017,0.42004854362,0.394373846231
1986,2013-08-22 18:00:00,0.393527453271,0.442389051955,0.451998613315,0.428967115519
1987,2013-08-22 19:00:00,0.38557476653,0.487824535533,0.466819695215,0.448335961635
1988,2013-08-22 20:00:00,0.438431658879,0.533980449804,0.510762664677,0.496081554164
1989,2013-08-22 21:00:00,0.421634929848,0.534498533285,0.494932732247,0.486368461327
1990,2013-08-22 22:00:00,0.373405373715,0.470698436266,0.432444520943,0.428058461462
1991,2013-08-22 23:00:00,0.304179042036,0.371739002835,0.343227272727,0.341891177614
1992,2013-08-23 00:00:00,0.259403272881,0.296102689535,0.274397364702,0.278001154271
1993,2013-08-23 01:00:00,0.216015231459,0.257252806052,0.228929861042,0.235856043033
1994,2013-08-23 02:00:00,0.18714645577,0.227850170815,0.204919444444,0.20812317167
1995,2013-08-23 03:00:00,0.175451083773,0.216096632406,0.193697916528,0.196536181601
1996,2013-08-23 04:00:00,0.173561804394,0.213236701025,0.197061111111,0.195719784546
1997,2013-08-23 05:00:00,0.194396016462,0.227954123963,0.210927083334,0.21221073905
1998,2013-08-23 06:00:00,0.226134153661,0.276784772914,0.269179166875,0.258037144015
1999,2013-08-23 07:00:00,0.270229642589,0.331655929868,0.321796527639,0.308743648961
2000,2013-08-23 08:00:00,0.290097832513,0.363454855881,0.357482638819,0.337700346362
2001,2013-08-23 09:00:00,0.304609256005,0.373480234407,0.344016666667,0.342689184046
2002,2013-08-23 10:00:00,0.292074985472,0.359943386823,0.327168055556,0.328563895266
2003,2013-08-23 11:00:00,0.298932630111,0.355900927086,0.319513888889,0.327101424018
2004,2013-08-23 12:00:00,0.315792032806,0.360403808691,0.341132638611,0.340403272339
2005,2013-08-23 13:00:00,0.304605741066,0.34943875061,0.333238194375,0.330220361797
2006,2013-08-23 14:00:00,0.29480257768,0.338518789507,0.324508333403,0.320274249403
2007,2013-08-23 15:00:00,0.30352255413,0.334459248365,0.338607638819,0.325445534969
2008,2013-08-23 16:00:00,0.317537199824,0.349255734309,0.345343749723,0.337751347055
2009,2013-08-23 17:00:00,0.363455184476,0.393241580723,0.413216666736,0.388991916648
2010,2013-08-23 18:00:00,0.396431418523,0.448536847584,0.453731944583,0.432865832704
2011,2013-08-23 19:00:00,0.389331575805,0.494350902782,0.460641666875,0.450507698229
2012,2013-08-23 20:00:00,0.41245635618,0.512315763446,0.486118750139,0.472249614992
2013,2013-08-23 21:00:00,0.399717633157,0.491502683944,0.467910416667,0.454811008314
2014,2013-08-23 22:00:00,0.358845342472,0.440160077989,0.426895832986,0.409770400096
2015,2013-08-23 23:00:00,0.30010603386,0.355575402635,0.350674305764,0.335994226347
2016,2013-08-24 00:00:00,0.258272993497,0.300499755832,0.28388125007,0.28202174744
2017,2013-08-24 01:00:00,0.232670960246,0.260850097803,0.233984060915,0.244135795403
2018,2013-08-24 02:00:00,0.197096604274,0.232076171924,0.210466389466,0.214586651318
2019,2013-08-24 03:00:00,0.177430327869,0.218911621143,0.200772695842,0.200249471091
2020,2013-08-24 04:00:00,0.172931498888,0.213706542871,0.197142065142,0.195713406405
2021,2013-08-24 05:00:00,0.18488231856,0.219645507959,0.210012474082,0.205551259954
2022,2013-08-24 06:00:00,0.205004098419,0.249889648584,0.245248787249,0.233855549221
2023,2013-08-24 07:00:00,0.242915105269,0.292879882666,0.293055439917,0.276513944855
2024,2013-08-24 08:00:00,0.294388173419,0.348333659111,0.33105751885,0.325811850731
2025,2013-08-24 09:00:00,0.310698477752,0.380569125451,0.374764379418,0.355999037957
2026,2013-08-24 10:00:00,0.333296252927,0.4026640625,0.400697851629,0.379329294076
2027,2013-08-24 11:00:00,0.348416862061,0.400450195117,0.398185031185,0.382727255241
2028,2013-08-24 12:00:00,0.356197298708,0.395974120948,0.399371705756,0.383873098229
2029,2013-08-24 13:00:00,0.35421441113,0.413999511768,0.397549549758,0.389799730704
2030,2013-08-24 14:00:00,0.356411592447,0.405052246094,0.391735966597,0.385376610829
2031,2013-08-24 15:00:00,0.345244145141,0.395706542773,0.392193347332,0.378153298654
2032,2013-08-24 16:00:00,0.376667447658,0.408409667724,0.407276507277,0.397667051375
2033,2013-08-24 17:00:00,0.388821428162,0.448481933252,0.451397089259,0.429691094134
2034,2013-08-24 18:00:00,0.397351873361,0.479459960596,0.474201663201,0.45102596634
2035,2013-08-24 19:00:00,0.409148126464,0.518498535498,0.49831115745,0.476971148471
2036,2013-08-24 20:00:00,0.409117095843,0.527217391158,0.487683991546,0.477436321508
2037,2013-08-24 21:00:00,0.396546253279,0.492546386719,0.458986139709,0.451693210271
2038,2013-08-24 22:00:00,0.364991217506,0.440949706592,0.412863478725,0.408200038161
2039,2013-08-24 23:00:00,0.297702575996,0.36361572251,0.350313929314,0.338269667148
2040,2013-08-25 00:00:00,0.263345433372,0.311758788965,0.28604989598,0.288718215022
2041,2013-08-25 01:00:00,0.2253329433,0.270159745726,0.237018043026,0.246229363017
2042,2013-08-25 02:00:00,0.19123932124,0.23134882593,0.206655100625,0.211300539122
2043,2013-08-25 03:00:00,0.174040959626,0.216592086028,0.192939583333,0.196041762914
2044,2013-08-25 04:00:00,0.168207723698,0.213141670738,0.189748091603,0.191878968597
2045,2013-08-25 05:00:00,0.172752486834,0.219955544748,0.196512144414,0.197932845911
2046,2013-08-25 06:00:00,0.189697483909,0.242170493601,0.222160999445,0.219366942583
2047,2013-08-25 07:00:00,0.222633118841,0.277380557059,0.273886884108,0.258408504983
2048,2013-08-25 08:00:00,0.297249853832,0.335575964973,0.343630812005,0.325206080546
2049,2013-08-25 09:00:00,0.340323581275,0.388216414362,0.422395833056,0.381936489646
2050,2013-08-25 10:00:00,0.352703335459,0.409310210259,0.413428175156,0.391837213989
2051,2013-08-25 11:00:00,0.37680093712,0.400445529995,0.409472588688,0.395176674519
2052,2013-08-25 12:00:00,0.395582211703,0.4225974596,0.427874392505,0.415176832634
2053,2013-08-25 13:00:00,0.369563487595,0.407039081632,0.423299098265,0.399223975563
2054,2013-08-25 14:00:00,0.352446721136,0.375787494138,0.396346981679,0.373816782294
2055,2013-08-25 15:00:00,0.345443208372,0.350646311383,0.3861672449,0.358786951347
2056,2013-08-25 16:00:00,0.351485363173,0.36888959448,0.395551006176,0.370562548133
2057,2013-08-25 17:00:00,0.366822118198,0.408359062139,0.420643303053,0.398106022686
2058,2013-08-25 18:00:00,0.372315758699,0.440663410162,0.423860513393,0.413544562175
2059,2013-08-25 19:00:00,0.360511709426,0.46548045,0.414674531922,0.416876419807
2060,2013-08-25 20:00:00,0.409121708484,0.52206008769,0.476512838376,0.472291899057
2061,2013-08-25 21:00:00,0.399056173142,0.506951147778,0.474475364122,0.462465845507
2062,2013-08-25 22:00:00,0.364250438853,0.453404494285,0.420293545801,0.41490590712
2063,2013-08-25 23:00:00,0.301930368695,0.358524181924,0.346208882582,0.336498941755
2064,2013-08-26 00:00:00,0.195526623815,0.225694186786,0.205275347257,0.210113067841
2065,2013-08-26 01:00:00,0.219587134737,0.264904156479,0.231900138835,0.240835674543
2066,2013-08-26 02:00:00,0.187228203628,0.229759413301,0.202398751734,0.208177444227
2067,2013-08-26 03:00:00,0.169700584795,0.215067481712,0.193269764147,0.19409197614
2068,2013-08-26 04:00:00,0.163950292398,0.210651344792,0.194028432802,0.190672695825
2069,2013-08-26 05:00:00,0.173939181228,0.213473349389,0.198486130305,0.196306715278
2070,2013-08-26 06:00:00,0.190222806959,0.237689486553,0.222226768655,0.217780835155
2071,2013-08-26 07:00:00,0.227546783626,0.277199511002,0.269865464632,0.258827015586
2072,2013-08-26 08:00:00,0.274116374328,0.326955990269,0.325190014078,0.309079853858
2073,2013-08-26 09:00:00,0.320332748655,0.370714914572,0.376890429958,0.355850875601
2074,2013-08-26 10:00:00,0.336069590643,0.400555501027,0.390632455271,0.376583990783
2075,2013-08-26 11:00:00,0.340253801345,0.391708557115,0.379081137518,0.371274389052
2076,2013-08-26 12:00:00,0.338486549941,0.392396087971,0.373147711651,0.369317106119
2077,2013-08-26 13:00:00,0.334475438538,0.3908200489,0.372855062621,0.367295940004
2078,2013-08-26 14:00:00,0.327309356433,0.372240097653,0.366272538072,0.355800461632
2079,2013-08-26 15:00:00,0.31907485386,0.361943765329,0.351140776699,0.344840869771
2080,2013-08-26 16:00:00,0.34152573117,0.365754034181,0.373612343967,0.359962478392
2081,2013-08-26 17:00:00,0.367571929942,0.407173594328,0.418639389529,0.39732461041
2082,2013-08-26 18:00:00,0.379418128479,0.458399511003,0.441882801664,0.427828939715
2083,2013-08-26 19:00:00,0.38720409345,0.48875696797,0.456298196186,0.446336155128
2084,2013-08-26 20:00:00,0.419282036103,0.537413893983,0.513442440777,0.491898171049
2085,2013-08-26 21:00:00,0.413411695965,0.535473812922,0.49858183093,0.485055245448
2086,2013-08-26 22:00:00,0.375764912105,0.470120900637,0.443546462968,0.431686044139
2087,2013-08-26 23:00:00,0.294156140292,0.362770547896,0.344540221914,0.335130292494
2088,2013-08-27 00:00:00,0.246370175497,0.292554794569,0.271075589459,0.271394534295
2089,2013-08-27 01:00:00,0.215379027534,0.250285156201,0.219113573407,0.230166570475
2090,2013-08-27 02:00:00,0.182478617457,0.224728648121,0.197483379501,0.203293461538
2091,2013-08-27 03:00:00,0.170322788518,0.212507076476,0.192486149515,0.193099615308
2092,2013-08-27 04:00:00,0.167920328061,0.20705710122,0.18942936295,0.189314615481
2093,2013-08-27 05:00:00,0.189025776333,0.22343582245,0.211497922438,0.208825000077
2094,2013-08-27 06:00:00,0.220058582484,0.271274280088,0.262003462188,0.251887307615
2095,2013-08-27 07:00:00,0.251619215173,0.35328940942,0.322927977839,0.311483076962
2096,2013-08-27 08:00:00,0.275170187852,0.368738853454,0.340612880748,0.330185199422
2097,2013-08-27 09:00:00,0.29664595551,0.375150879248,0.329749307548,0.336772797403
2098,2013-08-27 10:00:00,0.288641852345,0.372320312598,0.322133056202,0.33091649036
2099,2013-08-27 11:00:00,0.28774428129,0.361380859277,0.320338184269,0.325819861297
2100,2013-08-27 12:00:00,0.296987111833,0.368741699268,0.337785318421,0.336584343104
2101,2013-08-27 13:00:00,0.288389572232,0.371912109472,0.32276523518,0.330838622735
2102,2013-08-27 14:00:00,0.282031048506,0.350660156055,0.318363573061,0.319156760704
2103,2013-08-27 15:00:00,0.295435852548,0.335895507715,0.313572714751,0.316411232968
2104,2013-08-27 16:00:00,0.31015348553,0.36225,0.337870498546,0.338373725659
2105,2013-08-27 17:00:00,0.356042765261,0.403632811963,0.397918282756,0.386420273033
2106,2013-08-27 18:00:00,0.39400820205,0.45966210957,0.446263157826,0.434384304905
2107,2013-08-27 19:00:00,0.396051552372,0.518915527197,0.483456371329,0.468726678168
2108,2013-08-27 20:00:00,0.437469830053,0.569887695361,0.526824791621,0.514450086382
2109,2013-08-27 21:00:00,0.418958992267,0.546569824511,0.5033656509,0.492671282996
2110,2013-08-27 22:00:00,0.372730521207,0.488959960938,0.44969044349,0.43989113293
2111,2013-08-27 23:00:00,0.29331323185,0.371473632666,0.339979224446,0.337055192269
2112,2013-08-28 00:00:00,0.244449063291,0.29122325359,0.266817174377,0.269078091941
2113,2013-08-28 01:00:00,0.212160724839,0.247314941357,0.217747747817,0.227550557516
2114,2013-08-28 02:00:00,0.184984219871,0.214821289209,0.19505128212,0.199523452633
2115,2013-08-28 03:00:00,0.169887784863,0.207474121143,0.186923076923,0.189410803537
2116,2013-08-28 04:00:00,0.170527177148,0.205445312451,0.186636174498,0.188742791196
2117,2013-08-28 05:00:00,0.187064289889,0.221882812549,0.211855162855,0.20764898118
2118,2013-08-28 06:00:00,0.220787843308,0.273973144287,0.259383922523,0.252432910342
2119,2013-08-28 07:00:00,0.261876095851,0.356881347705,0.319297297367,0.315207420262
2120,2013-08-28 08:00:00,0.287510812449,0.376703613378,0.337330561608,0.336445213514
2121,2013-08-28 09:00:00,0.290692577323,0.378263183496,0.33700900894,0.338016532007
2122,2013-08-28 10:00:00,0.285548217241,0.357632144651,0.333576576299,0.327244183695
2123,2013-08-28 11:00:00,0.283017533665,0.349780654617,0.315739431739,0.318372620669
2124,2013-08-28 12:00:00,0.290174751666,0.349052271617,0.3229002079,0.322427225553
2125,2013-08-28 13:00:00,0.276653418761,0.343813567399,0.309960498891,0.312339227177
2126,2013-08-28 14:00:00,0.2615675045,0.330409956076,0.297320859113,0.298594272516
2127,2013-08-28 15:00:00,0.270721800117,0.333113225915,0.298202356133,0.302913703594
2128,2013-08-28 16:00:00,0.308114552893,0.347825280868,0.327652113652,0.329171631847
2129,2013-08-28 17:00:00,0.358286382291,0.393995607516,0.393281358281,0.382054583875
2130,2013-08-28 18:00:00,0.39666803045,0.442958516398,0.453,0.430520853392
2131,2013-08-28 19:00:00,0.412287550906,0.51281689458,0.483608454816,0.471649365629
2132,2013-08-28 20:00:00,0.444877264699,0.564844238672,0.540437976716,0.518615532699
2133,2013-08-28 21:00:00,0.42218351841,0.547580566797,0.505808731809,0.494748750634
2134,2013-08-28 22:00:00,0.372040327177,0.484712054709,0.447203742134,0.437257543686
2135,2013-08-28 23:00:00,0.301380701696,0.361058565202,0.349418572419,0.338212418301
2136,2013-08-29 00:00:00,0.259253068439,0.290818359326,0.267389466528,0.2739371396
2137,2013-08-29 01:00:00,0.219233918363,0.248849535857,0.218590152636,0.230715906982
2138,2013-08-29 02:00:00,0.185398830468,0.222202736004,0.198450069417,0.203509521216
2139,2013-08-29 03:00:00,0.171249122807,0.210750855007,0.19120110957,0.192336026197
2140,2013-08-29 04:00:00,0.169597075906,0.203883732389,0.190868932039,0.18899673014
2141,2013-08-29 05:00:00,0.186353801053,0.220917928725,0.207001387032,0.205689555684
2142,2013-08-29 06:00:00,0.222870175497,0.271982413288,0.254992371706,0.251116560896
2143,2013-08-29 07:00:00,0.262239766082,0.348607230142,0.310758668863,0.309702442893
2144,2013-08-29 08:00:00,0.279253216432,0.370071812115,0.337700416089,0.331222158011
2145,2013-08-29 09:00:00,0.287392982515,0.3740713587,0.325018030582,0.331948441728
2146,2013-08-29 10:00:00,0.279167251404,0.350685728201,0.319848127532,0.318603308908
2147,2013-08-29 11:00:00,0.286363742515,0.349586510068,0.328124133148,0.322833974471
2148,2013-08-29 12:00:00,0.303815204912,0.342740596043,0.333252427115,0.327306020465
2149,2013-08-29 13:00:00,0.286997660819,0.34291108935,0.311943827878,0.315931525236
2150,2013-08-29 14:00:00,0.276569005731,0.327633121544,0.305513176144,0.304702442701
2151,2013-08-29 15:00:00,0.281420467953,0.332885198095,0.323852981831,0.313452779477
2152,2013-08-29 16:00:00,0.30613508772,0.350492427846,0.345769764147,0.334592998596
2153,2013-08-29 17:00:00,0.363377777778,0.390815827895,0.390665048474,0.381749374803
2154,2013-08-29 18:00:00,0.385490058421,0.439286272447,0.433386962552,0.419955952991
2155,2013-08-29 19:00:00,0.383262573099,0.48410405447,0.456647711373,0.443321023139
2156,2013-08-29 20:00:00,0.426754385672,0.545923790669,0.509133148405,0.496523562031
2157,2013-08-29 21:00:00,0.41806315807,0.535950170591,0.491404992926,0.484820926966
2158,2013-08-29 22:00:00,0.374871930058,0.48026038129,0.433673370388,0.432675707059
2159,2013-08-29 23:00:00,0.297274268947,0.36578114299,0.341405686339,0.336487785978
2160,2013-08-30 00:00:00,0.256123391755,0.295893502784,0.268581830721,0.275237545682
2161,2013-08-30 01:00:00,0.217752342096,0.254799120185,0.224619278849,0.234245766031
2162,2013-08-30 02:00:00,0.186595084845,0.222943792815,0.200208044383,0.20468231674
2163,2013-08-30 03:00:00,0.169968402575,0.208603128201,0.193812760056,0.191794496883
2164,2013-08-30 04:00:00,0.170882387361,0.209677907967,0.193672676838,0.192479314932
2165,2013-08-30 05:00:00,0.186352145855,0.224549975332,0.20595076276,0.206808465384
2166,2013-08-30 06:00:00,0.220426814988,0.269068948509,0.26409223294,0.251695091357
2167,2013-08-30 07:00:00,0.263412177869,0.336009291051,0.313703190222,0.305949374456
2168,2013-08-30 08:00:00,0.297459917906,0.376181329423,0.346697642233,0.342113526996
2169,2013-08-30 09:00:00,0.314016968695,0.380545943353,0.334907767198,0.346005195286
2170,2013-08-30 10:00:00,0.299189584494,0.363099706891,0.331760055548,0.333387531326
2171,2013-08-30 11:00:00,0.297708016559,0.361655914125,0.325602635367,0.330623436752
2172,2013-08-30 12:00:00,0.308983031129,0.368483870723,0.332038141262,0.338804887319
2173,2013-08-30 13:00:00,0.293554125044,0.349109970528,0.332194174757,0.326147200192
2174,2013-08-30 14:00:00,0.291840257344,0.346754643255,0.320726074896,0.321474312084
2175,2013-08-30 15:00:00,0.287314803979,0.334532746823,0.326287101456,0.316717529401
2176,2013-08-30 16:00:00,0.311820947806,0.358273704692,0.35023300957,0.340766980835
2177,2013-08-30 17:00:00,0.351395198946,0.392926686022,0.391672677185,0.378926674346
2178,2013-08-30 18:00:00,0.380225862844,0.4427800587,0.436475727808,0.420460265384
2179,2013-08-30 19:00:00,0.394293153715,0.493520528299,0.460226768516,0.451652299557
2180,2013-08-30 20:00:00,0.428215915682,0.542753665689,0.520306518932,0.49886030406
2181,2013-08-30 21:00:00,0.40556231691,0.510960410508,0.484828016712,0.469050028785
2182,2013-08-30 22:00:00,0.369980105442,0.46560361696,0.440443828086,0.42717741016
2183,2013-08-30 23:00:00,0.307815681685,0.379491691153,0.358106102566,0.349987685203
2184,2013-08-31 00:00:00,0.266810415389,0.308811339247,0.28841886283,0.289341350818
2185,2013-08-31 01:00:00,0.222203747014,0.262943331705,0.245990297782,0.244850519353
2186,2013-08-31 02:00:00,0.194200234309,0.230927699023,0.215496188565,0.214575606041
2187,2013-08-31 03:00:00,0.17797538095,0.216747923742,0.202417879418,0.200038106197
2188,2013-08-31 04:00:00,0.174049765749,0.210571568197,0.198955647956,0.195346287033
2189,2013-08-31 05:00:00,0.184093676756,0.219529066878,0.202415800416,0.203134667141
2190,2013-08-31 06:00:00,0.201317330211,0.242448949731,0.232977130977,0.226304155464
2191,2013-08-31 07:00:00,0.24473067904,0.287761113874,0.28484892578,0.272813389727
2192,2013-08-31 08:00:00,0.292422131206,0.346576246432,0.334058212404,0.325302674774
2193,2013-08-31 09:00:00,0.315748829274,0.392180351564,0.368546084546,0.360498749221
