DateTime,Acorn_grouped,N,nrg_cons
2013-08-19 18:00:00,Affluent,2050,0.44328195122
2013-08-19 18:00:00,Comfortable,1447,0.448663441742
2013-08-19 19:00:00,Adversity,1709,0.387618490345
2013-08-19 19:00:00,Affluent,2050,0.481521463366
2013-08-19 19:00:00,Comfortable,1447,0.469597097374
2013-08-19 20:00:00,Adversity,1709,0.414742539555
2013-08-19 20:00:00,Affluent,2050,0.55302195122
2013-08-19 20:00:00,Comfortable,1447,0.498561161368
2013-08-19 21:00:00,Adversity,1709,0.419566998069
2013-08-19 21:00:00,Affluent,2050,0.545358536829
2013-08-19 21:00:00,Comfortable,1447,0.508547339254
2013-08-19 22:00:00,Adversity,1708,0.362551522189
2013-08-19 22:00:00,Affluent,2050,0.470669755951
2013-08-19 22:00:00,Comfortable,1447,0.439744298342
2013-08-19 23:00:00,Adversity,1709,0.290249268578
2013-08-19 23:00:00,Affluent,2050,0.348490731853
2013-08-19 23:00:00,Comfortable,1447,0.335725639185
2013-08-20 00:00:00,Adversity,1709,0.251207723757
2013-08-20 00:00:00,Affluent,2050,0.284935121902
2013-08-20 00:00:00,Comfortable,1447,0.26711610228
2013-08-20 01:00:00,Adversity,1714,0.212958576313
2013-08-20 01:00:00,Affluent,2051,0.253212091517
2013-08-20 01:00:00,Comfortable,1448,0.217146408909
2013-08-20 02:00:00,Adversity,1714,0.185267211202
2013-08-20 02:00:00,Affluent,2052,0.229041910234
2013-08-20 02:00:00,Comfortable,1448,0.193365331492
2013-08-20 03:00:00,Adversity,1714,0.168593348891
2013-08-20 03:00:00,Affluent,2052,0.215575048733
2013-08-20 03:00:00,Comfortable,1448,0.189154696133
2013-08-20 04:00:00,Adversity,1714,0.167682030338
2013-08-20 04:00:00,Affluent,2052,0.211524366667
2013-08-20 04:00:00,Comfortable,1448,0.186080110497
2013-08-20 05:00:00,Adversity,1714,0.187683780688
2013-08-20 05:00:00,Affluent,2052,0.220980994201
2013-08-20 05:00:00,Comfortable,1448,0.203897790055
2013-08-20 06:00:00,Adversity,1714,0.219503500584
2013-08-20 06:00:00,Affluent,2052,0.274615497369
2013-08-20 06:00:00,Comfortable,1448,0.259460635428
2013-08-20 07:00:00,Adversity,1714,0.263941073571
2013-08-20 07:00:00,Affluent,2052,0.331980993908
2013-08-20 07:00:00,Comfortable,1448,0.312534530456
2013-08-20 08:00:00,Adversity,1714,0.281221120012
2013-08-20 08:00:00,Affluent,2052,0.351530214425
2013-08-20 08:00:00,Comfortable,1448,0.335876381215
2013-08-20 09:00:00,Adversity,1713,0.283531231699
2013-08-20 09:00:00,Affluent,2052,0.362840643372
2013-08-20 09:00:00,Comfortable,1446,0.331004841148
2013-08-20 10:00:00,Adversity,1713,0.287131932224
2013-08-20 10:00:00,Affluent,2052,0.345414230019
2013-08-20 10:00:00,Comfortable,1445,0.313013148582
2013-08-20 11:00:00,Adversity,1713,0.286079976766
2013-08-20 11:00:00,Affluent,2052,0.344028264864
2013-08-20 11:00:00,Comfortable,1446,0.314119640249
2013-08-20 12:00:00,Adversity,1713,0.289702860479
2013-08-20 12:00:00,Affluent,2052,0.34615399615
2013-08-20 12:00:00,Comfortable,1446,0.324908713693
2013-08-20 13:00:00,Adversity,1713,0.278032691243
2013-08-20 13:00:00,Affluent,2052,0.347987816472
2013-08-20 13:00:00,Comfortable,1447,0.317704906911
2013-08-20 14:00:00,Adversity,1713,0.280496789259
2013-08-20 14:00:00,Affluent,2052,0.328299220565
2013-08-20 14:00:00,Comfortable,1447,0.295982722944
2013-08-20 15:00:00,Adversity,1713,0.282423818038
2013-08-20 15:00:00,Affluent,2052,0.311854775779
2013-08-20 15:00:00,Comfortable,1448,0.308982043854
2013-08-20 16:00:00,Adversity,1714,0.313263710502
2013-08-20 16:00:00,Affluent,2052,0.329134502875
2013-08-20 16:00:00,Comfortable,1448,0.344738259668
2013-08-20 17:00:00,Adversity,1714,0.359898483256
2013-08-20 17:00:00,Affluent,2052,0.380760233772
2013-08-20 17:00:00,Comfortable,1448,0.411395718094
2013-08-20 18:00:00,Adversity,1714,0.395584014178
2013-08-20 18:00:00,Affluent,2052,0.42779288499
2013-08-20 18:00:00,Comfortable,1448,0.412873618577
2013-08-20 19:00:00,Adversity,1714,0.384918903034
2013-08-20 19:00:00,Affluent,2052,0.475153995906
2013-08-20 19:00:00,Comfortable,1448,0.437973756975
2013-08-20 20:00:00,Adversity,1714,0.418269544807
2013-08-20 20:00:00,Affluent,2052,0.526380116959
2013-08-20 20:00:00,Comfortable,1448,0.486942679558
2013-08-20 21:00:00,Adversity,1714,0.41659218203
2013-08-20 21:00:00,Affluent,2052,0.530798732944
2013-08-20 21:00:00,Comfortable,1448,0.489607734806
2013-08-20 22:00:00,Adversity,1714,0.369216452509
2013-08-20 22:00:00,Affluent,2052,0.47293518499
2013-08-20 22:00:00,Comfortable,1448,0.438590469337
2013-08-20 23:00:00,Adversity,1714,0.298684364119
2013-08-20 23:00:00,Affluent,2052,0.359869882992
2013-08-20 23:00:00,Comfortable,1448,0.343785911602
2013-08-21 00:00:00,Adversity,1714,0.249745040723
2013-08-21 00:00:00,Affluent,2052,0.288275828558
2013-08-21 00:00:00,Comfortable,1448,0.273065607735
2013-08-21 01:00:00,Adversity,1710,0.207985380117
2013-08-21 01:00:00,Affluent,2054,0.247788704723
2013-08-21 01:00:00,Comfortable,1449,0.224764665148
2013-08-21 02:00:00,Adversity,1710,0.180617543801
2013-08-21 02:00:00,Affluent,2054,0.222740506524
2013-08-21 02:00:00,Comfortable,1449,0.204088336922
2013-08-21 03:00:00,Adversity,1710,0.168190643275
2013-08-21 03:00:00,Affluent,2054,0.211890944547
2013-08-21 03:00:00,Comfortable,1449,0.195959972464
2013-08-21 04:00:00,Adversity,1710,0.164348538012
2013-08-21 04:00:00,Affluent,2054,0.206968354382
2013-08-21 04:00:00,Comfortable,1449,0.193184264803
2013-08-21 05:00:00,Adversity,1710,0.183946199006
2013-08-21 05:00:00,Affluent,2053,0.222820750171
2013-08-21 05:00:00,Comfortable,1449,0.206581780676
2013-08-21 06:00:00,Adversity,1710,0.222781871287
2013-08-21 06:00:00,Affluent,2053,0.266076473405
2013-08-21 06:00:00,Comfortable,1449,0.262185645273
2013-08-21 07:00:00,Adversity,1710,0.257000584503
2013-08-21 07:00:00,Affluent,2053,0.332285435996
2013-08-21 07:00:00,Comfortable,1449,0.316369220221
2013-08-21 08:00:00,Adversity,1710,0.281032163743
2013-08-21 08:00:00,Affluent,2053,0.364531417438
2013-08-21 08:00:00,Comfortable,1449,0.3398951
2013-08-21 09:00:00,Adversity,1710,0.289009356667
2013-08-21 09:00:00,Affluent,2052,0.365717836258
2013-08-21 09:00:00,Comfortable,1449,0.32916770207
2013-08-21 10:00:00,Adversity,1709,0.283909303921
2013-08-21 10:00:00,Affluent,2052,0.349177875097
2013-08-21 10:00:00,Comfortable,1448,0.315625000069
2013-08-21 11:00:00,Adversity,1709,0.286346986483
2013-08-21 11:00:00,Affluent,2053,0.340857282221
2013-08-21 11:00:00,Comfortable,1449,0.312833678537
2013-08-21 12:00:00,Adversity,1709,0.300732006846
2013-08-21 12:00:00,Affluent,2053,0.35211105699
2013-08-21 12:00:00,Comfortable,1449,0.309122843341
2013-08-21 13:00:00,Adversity,1710,0.281815789415
2013-08-21 13:00:00,Affluent,2053,0.341832927472
2013-08-21 13:00:00,Comfortable,1449,0.315559006004
2013-08-21 14:00:00,Adversity,1709,0.273666471679
2013-08-21 14:00:00,Affluent,2053,0.324673648465
2013-08-21 14:00:00,Comfortable,1449,0.315979986128
2013-08-21 15:00:00,Adversity,1709,0.28250029251
2013-08-21 15:00:00,Affluent,2053,0.32670482226
2013-08-21 15:00:00,Comfortable,1449,0.310729468599
2013-08-21 16:00:00,Adversity,1708,0.303317915691
2013-08-21 16:00:00,Affluent,2053,0.337663419191
2013-08-21 16:00:00,Comfortable,1449,0.351683919738
2013-08-21 17:00:00,Adversity,1709,0.352699824283
2013-08-21 17:00:00,Affluent,2053,0.386821724111
2013-08-21 17:00:00,Comfortable,1449,0.401933747481
2013-08-21 18:00:00,Adversity,1709,0.387211234874
2013-08-21 18:00:00,Affluent,2053,0.426598635899
2013-08-21 18:00:00,Comfortable,1449,0.426474119807
2013-08-21 19:00:00,Adversity,1710,0.389186549591
2013-08-21 19:00:00,Affluent,2053,0.469038967316
2013-08-21 19:00:00,Comfortable,1449,0.43311732236
2013-08-21 20:00:00,Adversity,1710,0.415395906491
2013-08-21 20:00:00,Affluent,2054,0.529558909348
2013-08-21 20:00:00,Comfortable,1449,0.485976535335
2013-08-21 21:00:00,Adversity,1710,0.422340935731
2013-08-21 21:00:00,Affluent,2054,0.526648977118
2013-08-21 21:00:00,Comfortable,1449,0.494147687923
2013-08-21 22:00:00,Adversity,1710,0.362346198889
2013-08-21 22:00:00,Affluent,2054,0.483261440945
2013-08-21 22:00:00,Comfortable,1449,0.439376121463
2013-08-21 23:00:00,Adversity,1710,0.29819239772
2013-08-21 23:00:00,Affluent,2054,0.370667965093
2013-08-21 23:00:00,Comfortable,1449,0.347501725604
2013-08-22 00:00:00,Adversity,1710,0.251109356725
2013-08-22 00:00:00,Affluent,2054,0.289929892843
2013-08-22 00:00:00,Comfortable,1447,0.269187975052
2013-08-22 01:00:00,Adversity,1712,0.218263434579
2013-08-22 01:00:00,Affluent,2047,0.252199804641
2013-08-22 01:00:00,Comfortable,1442,0.224269070666
2013-08-22 02:00:00,Adversity,1712,0.187514602745
2013-08-22 02:00:00,Affluent,2047,0.226938446311
2013-08-22 02:00:00,Comfortable,1442,0.203363384189
2013-08-22 03:00:00,Adversity,1712,0.176991822488
2013-08-22 03:00:00,Affluent,2047,0.217647777186
2013-08-22 03:00:00,Comfortable,1442,0.195656726768
2013-08-22 04:00:00,Adversity,1712,0.173397196262
2013-08-22 04:00:00,Affluent,2047,0.212015144113
2013-08-22 04:00:00,Comfortable,1442,0.196294729473
2013-08-22 05:00:00,Adversity,1696,0.192570754776
2013-08-22 05:00:00,Affluent,2037,0.22347619028
2013-08-22 05:00:00,Comfortable,1442,0.207571428571
2013-08-22 06:00:00,Adversity,1712,0.238714953271
2013-08-22 06:00:00,Affluent,2047,0.282017097997
2013-08-22 06:00:00,Comfortable,1442,0.26528363398
2013-08-22 07:00:00,Adversity,1712,0.264603971846
2013-08-22 07:00:00,Affluent,2047,0.343855886761
2013-08-22 07:00:00,Comfortable,1442,0.334553397989
2013-08-22 08:00:00,Adversity,1712,0.304523364544
2013-08-22 08:00:00,Affluent,2047,0.403081582853
2013-08-22 08:00:00,Comfortable,1441,0.371768216239
2013-08-22 09:00:00,Adversity,1712,0.297278621437
2013-08-22 09:00:00,Affluent,2047,0.403111382462
2013-08-22 09:00:00,Comfortable,1442,0.356542996256
2013-08-22 10:00:00,Adversity,1712,0.299743574825
2013-08-22 10:00:00,Affluent,2046,0.395760997263
2013-08-22 10:00:00,Comfortable,1442,0.33507836387
2013-08-22 11:00:00,Adversity,1712,0.30069567757
2013-08-22 11:00:00,Affluent,2047,0.396050805911
2013-08-22 11:00:00,Comfortable,1442,0.346644244313
2013-08-22 12:00:00,Adversity,1712,0.31426343458
2013-08-22 12:00:00,Affluent,2046,0.405956500538
2013-08-22 12:00:00,Comfortable,1442,0.371153952496
2013-08-22 13:00:00,Adversity,1712,0.297520444042
2013-08-22 13:00:00,Affluent,2046,0.386562072581
2013-08-22 13:00:00,Comfortable,1442,0.350316227739
2013-08-22 14:00:00,Adversity,1712,0.296493575
2013-08-22 14:00:00,Affluent,2046,0.364959433186
2013-08-22 14:00:00,Comfortable,1442,0.339333564633
2013-08-22 15:00:00,Adversity,1712,0.291535046671
2013-08-22 15:00:00,Affluent,2046,0.357664711828
2013-08-22 15:00:00,Comfortable,1442,0.340487517268
2013-08-22 16:00:00,Adversity,1712,0.327146027979
2013-08-22 16:00:00,Affluent,2046,0.365530302786
2013-08-22 16:00:00,Comfortable,1442,0.364943134466
2013-08-22 17:00:00,Adversity,1712,0.365753504907
2013-08-22 17:00:00,Affluent,2046,0.400226784017
2013-08-22 17:00:00,Comfortable,1442,0.42004854362
2013-08-22 18:00:00,Adversity,1712,0.393527453271
2013-08-22 18:00:00,Affluent,2046,0.442389051955
2013-08-22 18:00:00,Comfortable,1442,0.451998613315
2013-08-22 19:00:00,Adversity,1712,0.38557476653
2013-08-22 19:00:00,Affluent,2046,0.487824535533
2013-08-22 19:00:00,Comfortable,1442,0.466819695215
2013-08-22 20:00:00,Adversity,1712,0.438431658879
2013-08-22 20:00:00,Affluent,2046,0.533980449804
2013-08-22 20:00:00,Comfortable,1441,0.510762664677
2013-08-22 21:00:00,Adversity,1712,0.421634929848
2013-08-22 21:00:00,Affluent,2046,0.534498533285
2013-08-22 21:00:00,Comfortable,1442,0.494932732247
2013-08-22 22:00:00,Adversity,1712,0.373405373715
2013-08-22 22:00:00,Affluent,2046,0.470698436266
2013-08-22 22:00:00,Comfortable,1442,0.432444520943
2013-08-22 23:00:00,Adversity,1670,0.304179042036
2013-08-22 23:00:00,Affluent,2046,0.371739002835
2013-08-22 23:00:00,Comfortable,1430,0.343227272727
2013-08-23 00:00:00,Adversity,1711,0.259403272881
2013-08-23 00:00:00,Affluent,2045,0.296102689535
2013-08-23 00:00:00,Comfortable,1442,0.274397364702
2013-08-23 01:00:00,Adversity,1707,0.216015231459
2013-08-23 01:00:00,Affluent,2049,0.257252806052
2013-08-23 01:00:00,Comfortable,1440,0.228929861042
2013-08-23 02:00:00,Adversity,1707,0.18714645577
2013-08-23 02:00:00,Affluent,2049,0.227850170815
2013-08-23 02:00:00,Comfortable,1440,0.204919444444
2013-08-23 03:00:00,Adversity,1707,0.175451083773
2013-08-23 03:00:00,Affluent,2049,0.216096632406
2013-08-23 03:00:00,Comfortable,1440,0.193697916528
2013-08-23 04:00:00,Adversity,1707,0.173561804394
2013-08-23 04:00:00,Affluent,2049,0.213236701025
2013-08-23 04:00:00,Comfortable,1440,0.197061111111
2013-08-23 05:00:00,Adversity,1707,0.194396016462
2013-08-23 05:00:00,Affluent,2049,0.227954123963
2013-08-23 05:00:00,Comfortable,1440,0.210927083334
2013-08-23 06:00:00,Adversity,1707,0.226134153661
2013-08-23 06:00:00,Affluent,2049,0.276784772914
2013-08-23 06:00:00,Comfortable,1440,0.269179166875
2013-08-23 07:00:00,Adversity,1707,0.270229642589
2013-08-23 07:00:00,Affluent,2049,0.331655929868
2013-08-23 07:00:00,Comfortable,1440,0.321796527639
2013-08-23 08:00:00,Adversity,1707,0.290097832513
2013-08-23 08:00:00,Affluent,2049,0.363454855881
2013-08-23 08:00:00,Comfortable,1440,0.357482638819
2013-08-23 09:00:00,Adversity,1707,0.304609256005
2013-08-23 09:00:00,Affluent,2049,0.373480234407
2013-08-23 09:00:00,Comfortable,1440,0.344016666667
2013-08-23 10:00:00,Adversity,1707,0.292074985472
2013-08-23 10:00:00,Affluent,2049,0.359943386823
2013-08-23 10:00:00,Comfortable,1440,0.327168055556
2013-08-23 11:00:00,Adversity,1707,0.298932630111
2013-08-23 11:00:00,Affluent,2049,0.355900927086
2013-08-23 11:00:00,Comfortable,1440,0.319513888889
2013-08-23 12:00:00,Adversity,1707,0.315792032806
2013-08-23 12:00:00,Affluent,2048,0.360403808691
2013-08-23 12:00:00,Comfortable,1440,0.341132638611
2013-08-23 13:00:00,Adversity,1707,0.304605741066
2013-08-23 13:00:00,Affluent,2049,0.34943875061
2013-08-23 13:00:00,Comfortable,1440,0.333238194375
2013-08-23 14:00:00,Adversity,1707,0.29480257768
2013-08-23 14:00:00,Affluent,2049,0.338518789507
2013-08-23 14:00:00,Comfortable,1440,0.324508333403
2013-08-23 15:00:00,Adversity,1707,0.30352255413
2013-08-23 15:00:00,Affluent,2049,0.334459248365
2013-08-23 15:00:00,Comfortable,1440,0.338607638819
2013-08-23 16:00:00,Adversity,1707,0.317537199824
2013-08-23 16:00:00,Affluent,2049,0.349255734309
2013-08-23 16:00:00,Comfortable,1440,0.345343749723
2013-08-23 17:00:00,Adversity,1707,0.363455184476
2013-08-23 17:00:00,Affluent,2049,0.393241580723
2013-08-23 17:00:00,Comfortable,1440,0.413216666736
2013-08-23 18:00:00,Adversity,1706,0.396431418523
2013-08-23 18:00:00,Affluent,2049,0.448536847584
2013-08-23 18:00:00,Comfortable,1440,0.453731944583
2013-08-23 19:00:00,Adversity,1707,0.389331575805
2013-08-23 19:00:00,Affluent,2049,0.494350902782
2013-08-23 19:00:00,Comfortable,1440,0.460641666875
2013-08-23 20:00:00,Adversity,1707,0.41245635618
2013-08-23 20:00:00,Affluent,2049,0.512315763446
2013-08-23 20:00:00,Comfortable,1440,0.486118750139
2013-08-23 21:00:00,Adversity,1707,0.399717633157
2013-08-23 21:00:00,Affluent,2049,0.491502683944
2013-08-23 21:00:00,Comfortable,1440,0.467910416667
2013-08-23 22:00:00,Adversity,1707,0.358845342472
2013-08-23 22:00:00,Affluent,2049,0.440160077989
2013-08-23 22:00:00,Comfortable,1440,0.426895832986
2013-08-23 23:00:00,Adversity,1707,0.30010603386
2013-08-23 23:00:00,Affluent,2049,0.355575402635
2013-08-23 23:00:00,Comfortable,1440,0.350674305764
2013-08-24 00:00:00,Adversity,1707,0.258272993497
2013-08-24 00:00:00,Affluent,2049,0.300499755832
2013-08-24 00:00:00,Comfortable,1440,0.28388125007
2013-08-24 01:00:00,Adversity,1708,0.232670960246
2013-08-24 01:00:00,Affluent,2048,0.260850097803
2013-08-24 01:00:00,Comfortable,1443,0.233984060915
2013-08-24 02:00:00,Adversity,1708,0.197096604274
2013-08-24 02:00:00,Affluent,2048,0.232076171924
2013-08-24 02:00:00,Comfortable,1443,0.210466389466
2013-08-24 03:00:00,Adversity,1708,0.177430327869
2013-08-24 03:00:00,Affluent,2048,0.218911621143
2013-08-24 03:00:00,Comfortable,1443,0.200772695842
2013-08-24 04:00:00,Adversity,1708,0.172931498888
2013-08-24 04:00:00,Affluent,2048,0.213706542871
2013-08-24 04:00:00,Comfortable,1443,0.197142065142
2013-08-24 05:00:00,Adversity,1708,0.18488231856
2013-08-24 05:00:00,Affluent,2048,0.219645507959
2013-08-24 05:00:00,Comfortable,1443,0.210012474082
2013-08-24 06:00:00,Adversity,1708,0.205004098419
2013-08-24 06:00:00,Affluent,2048,0.249889648584
2013-08-24 06:00:00,Comfortable,1443,0.245248787249
2013-08-24 07:00:00,Adversity,1708,0.242915105269
2013-08-24 07:00:00,Affluent,2048,0.292879882666
2013-08-24 07:00:00,Comfortable,1443,0.293055439917
2013-08-24 08:00:00,Adversity,1708,0.294388173419
2013-08-24 08:00:00,Affluent,2047,0.348333659111
2013-08-24 08:00:00,Comfortable,1443,0.33105751885
2013-08-24 09:00:00,Adversity,1708,0.310698477752
2013-08-24 09:00:00,Affluent,2047,0.380569125451
2013-08-24 09:00:00,Comfortable,1443,0.374764379418
2013-08-24 10:00:00,Adversity,1708,0.333296252927
2013-08-24 10:00:00,Affluent,2048,0.4026640625
2013-08-24 10:00:00,Comfortable,1443,0.400697851629
2013-08-24 11:00:00,Adversity,1708,0.348416862061
2013-08-24 11:00:00,Affluent,2048,0.400450195117
2013-08-24 11:00:00,Comfortable,1443,0.398185031185
2013-08-24 12:00:00,Adversity,1703,0.356197298708
2013-08-24 12:00:00,Affluent,2048,0.395974120948
2013-08-24 12:00:00,Comfortable,1442,0.399371705756
2013-08-24 13:00:00,Adversity,1707,0.35421441113
2013-08-24 13:00:00,Affluent,2048,0.413999511768
2013-08-24 13:00:00,Comfortable,1443,0.397549549758
2013-08-24 14:00:00,Adversity,1708,0.356411592447
2013-08-24 14:00:00,Affluent,2048,0.405052246094
2013-08-24 14:00:00,Comfortable,1443,0.391735966597
2013-08-24 15:00:00,Adversity,1708,0.345244145141
2013-08-24 15:00:00,Affluent,2048,0.395706542773
2013-08-24 15:00:00,Comfortable,1443,0.392193347332
2013-08-24 16:00:00,Adversity,1708,0.376667447658
2013-08-24 16:00:00,Affluent,2048,0.408409667724
2013-08-24 16:00:00,Comfortable,1443,0.407276507277
2013-08-24 17:00:00,Adversity,1708,0.388821428162
2013-08-24 17:00:00,Affluent,2048,0.448481933252
2013-08-24 17:00:00,Comfortable,1443,0.451397089259
2013-08-24 18:00:00,Adversity,1708,0.397351873361
2013-08-24 18:00:00,Affluent,2048,0.479459960596
2013-08-24 18:00:00,Comfortable,1443,0.474201663201
2013-08-24 19:00:00,Adversity,1708,0.409148126464
2013-08-24 19:00:00,Affluent,2048,0.518498535498
2013-08-24 19:00:00,Comfortable,1443,0.49831115745
2013-08-24 20:00:00,Adversity,1708,0.409117095843
2013-08-24 20:00:00,Affluent,2047,0.527217391158
2013-08-24 20:00:00,Comfortable,1443,0.487683991546
2013-08-24 21:00:00,Adversity,1708,0.396546253279
2013-08-24 21:00:00,Affluent,2048,0.492546386719
2013-08-24 21:00:00,Comfortable,1443,0.458986139709
2013-08-24 22:00:00,Adversity,1708,0.364991217506
2013-08-24 22:00:00,Affluent,2048,0.440949706592
2013-08-24 22:00:00,Comfortable,1443,0.412863478725
2013-08-24 23:00:00,Adversity,1708,0.297702575996
2013-08-24 23:00:00,Affluent,2048,0.36361572251
2013-08-24 23:00:00,Comfortable,1443,0.350313929314
2013-08-25 00:00:00,Adversity,1708,0.263345433372
2013-08-25 00:00:00,Affluent,2048,0.311758788965
2013-08-25 00:00:00,Comfortable,1443,0.28604989598
2013-08-25 01:00:00,Adversity,1709,0.2253329433
2013-08-25 01:00:00,Affluent,2047,0.270159745726
2013-08-25 01:00:00,Comfortable,1441,0.237018043026
2013-08-25 02:00:00,Adversity,1709,0.19123932124
2013-08-25 02:00:00,Affluent,2044,0.23134882593
2013-08-25 02:00:00,Comfortable,1441,0.206655100625
2013-08-25 03:00:00,Adversity,1709,0.174040959626
2013-08-25 03:00:00,Affluent,2047,0.216592086028
2013-08-25 03:00:00,Comfortable,1440,0.192939583333
2013-08-25 04:00:00,Adversity,1709,0.168207723698
2013-08-25 04:00:00,Affluent,2047,0.213141670738
2013-08-25 04:00:00,Comfortable,1441,0.189748091603
2013-08-25 05:00:00,Adversity,1709,0.172752486834
2013-08-25 05:00:00,Affluent,2047,0.219955544748
2013-08-25 05:00:00,Comfortable,1441,0.196512144414
2013-08-25 06:00:00,Adversity,1709,0.189697483909
2013-08-25 06:00:00,Affluent,2047,0.242170493601
2013-08-25 06:00:00,Comfortable,1441,0.222160999445
2013-08-25 07:00:00,Adversity,1709,0.222633118841
2013-08-25 07:00:00,Affluent,2047,0.277380557059
2013-08-25 07:00:00,Comfortable,1441,0.273886884108
2013-08-25 08:00:00,Adversity,1709,0.297249853832
2013-08-25 08:00:00,Affluent,2047,0.335575964973
2013-08-25 08:00:00,Comfortable,1441,0.343630812005
